particle_id,leeway_class,terminal_lat,terminal_lon,distance_delta,simulated_bfo_hz,p_satellite,p_drift,p_barnacle,p_acoustic,p_fused_master
mid_windage_6,mid_windage,-32.754333179958515,92.92928354505452,0.2067696336334573,177.83715913214135,0.9999723843610848,0.6613055662084103,0.95,0.9793613685119692,79.6915496825895
mid_windage_7,mid_windage,-32.83391701783698,92.93303592930592,0.1305751366461429,177.8266709755331,0.9999857732842788,0.7701651756621339,0.95,0.9885622728964623,93.68301289408048
mid_windage_8,mid_windage,-32.76145308919704,92.88078068062224,0.2188331496636881,177.8484304591408,0.9999530909146096,0.6455411644395863,0.95,0.9852512015944036,78.25816496554245
mid_windage_9,mid_windage,-32.80760104350361,92.88880586476184,0.1752271367032507,177.8408864085891,0.9999665665925584,0.7043680413599089,0.95,0.999422408246937,86.61903156255144
mid_windage_10,mid_windage,-32.80077094889784,92.90011206995888,0.1750823978652946,177.83887946864252,0.9999697681971476,0.7045719696984354,0.95,0.9999940563956324,86.69394560558897
mid_windage_11,mid_windage,-32.75502748906367,92.90227596269072,0.2151828486533522,177.8438277106397,0.9999615833753348,0.6502712487918485,0.95,0.9799778913693605,78.41032690063889
mid_windage_12,mid_windage,-32.78908674483556,92.86885316355044,0.2018213881442767,177.84809629973213,0.9999537359910496,0.6678826621835529,0.95,0.9988097175659169,82.08087064760237
mid_windage_13,mid_windage,-32.77800907501356,92.82464919353237,0.2384321445257068,177.8604766126153,0.9999268542636072,0.6207267629954093,0.95,0.9951756668410515,76.00594615756674
mid_windage_14,mid_windage,-32.809438562454474,92.9201615860311,0.1581895989022071,177.83282697599768,0.99997844802698,0.7287830448342926,0.95,0.9991095320899965,89.59445275072784
mid_windage_15,mid_windage,-32.79883678249266,92.97137217489134,0.1549134735578444,177.82129654237804,0.9999909291885906,0.733573892318565,0.95,0.9999864693418463,90.26370780397023
mid_windage_16,mid_windage,-32.822665029418395,92.94366415256656,0.1372249669387323,177.82536415832817,0.9999871332740188,0.7599900530515585,0.95,0.9948761364172665,93.03587627387301
mid_windage_17,mid_windage,-32.823959699520415,92.88115023417434,0.1666464888935482,177.84083727751397,0.999966646893328,0.7165602271696919,0.95,0.99427577416074,87.66458675155513
mid_windage_18,mid_windage,-32.81491248217973,92.94680021351353,0.1437086830436251,177.82551044876007,0.9999869844265804,0.750198556051764,0.95,0.9977786496109406,92.1051462467097
mid_windage_19,mid_windage,-32.78014998681439,92.92479198413808,0.1835684011017471,177.83518400554777,0.999975242023352,0.6927148736409638,0.95,0.9960675222868823,84.90077576738156
mid_windage_20,mid_windage,-32.84195617705132,92.89726801660976,0.1425164336892123,177.8346482546014,0.9999759902590958,0.751989537988488,0.95,0.9825508233976223,90.91499381917212
mid_windage_21,mid_windage,-32.843462050107696,92.90012088005822,0.1395607418026741,177.8337543339725,0.9999772131601812,0.7564480016023977,0.95,0.9812877905196296,91.33656978747524
mid_windage_22,mid_windage,-32.783648227121105,92.880646324074,0.1997653734245705,177.84580063172697,0.9999580469245188,0.6706346696426116,0.95,0.9973297666693131,82.29731773621043
mid_windage_23,mid_windage,-32.81529926760383,92.91869206326712,0.1535349457737884,177.83249107207075,0.9999788868293958,0.7355991869450017,0.95,0.9976620613535953,90.30143399034999
mid_windage_24,mid_windage,-32.77852200182364,92.89287219871296,0.1980592653266504,177.8433593101029,0.9999624001132372,0.6729269287415635,0.95,0.9953975796888843,82.41898790572391
mid_windage_25,mid_windage,-32.81227094764152,92.93149379345384,0.1511335838840051,177.82965403791957,0.9999824129171516,0.7391405639730446,0.95,0.9984953715299351,90.81227873794099
mid_windage_26,mid_windage,-32.77488561288122,92.9061078732845,0.1954577124645718,177.84048675813312,0.9999672169874878,0.6764373633580345,0.95,0.9937125250128861,82.70908811367057
mid_windage_27,mid_windage,-32.765158159254426,92.92250424445136,0.1984762530229676,177.83755495977664,0.9999717928995472,0.6723659581922826,0.95,0.987933848272745,81.73356658574833
mid_windage_28,mid_windage,-32.807340255734466,92.90354903110516,0.167672969001783,177.83723191153558,0.999972276081379,0.7150906665215211,0.95,0.9994613515807016,87.94156550600427
mid_windage_29,mid_windage,-32.79752971001018,92.87293568993285,0.1925891649407115,177.84606251231557,0.9999575658013352,0.6803293023423672,0.95,0.9999389785355475,83.7053783681577
high_windage_0,high_windage,-32.63007495458613,92.83403185253988,0.3571521028567028,177.8758830423147,0.999884841910779,0.4895326073164482,0.95,0.7492030700953931,45.124279077293856
high_windage_1,high_windage,-32.64968342913149,92.78752166478702,0.362812797065651,177.88515757230746,0.999854974276617,0.48402167310219135,0.95,0.7977574183493338,47.50636377480449
high_windage_2,high_windage,-32.64526848061518,92.79812411987017,0.3608626406454479,177.88303675235863,0.999862107465,0.4859131954153211,0.95,0.7870854725682808,47.05435426235186
high_windage_3,high_windage,-32.6525013167263,92.80262910213467,0.3523418083489402,177.88104256645917,0.9998686506773076,0.494264926690816,0.95,0.8044804483734878,48.92122889955686
high_windage_4,high_windage,-32.715910316815126,92.86299207410092,0.2673769571555815,177.85834274345694,0.9999319248047356,0.5858134327104736,0.95,0.9317313581438103,67.15828403070124
high_windage_5,high_windage,-32.69668598007391,92.7800390189085,0.3291873565618172,177.881387927664,0.9998675288814806,0.5176920491989045,0.95,0.898761236974328,57.24498047350325
high_windage_6,high_windage,-32.7274941998259,92.81045435206646,0.286147086649662,177.87008710800427,0.9999017607734166,0.564229512446085,0.95,0.9487870396226605,65.86595510208437
high_windage_7,high_windage,-32.63894854866461,92.8038854822331,0.3633358076059357,177.88235480360197,0.9998643629278088,0.4835156409349712,0.95,0.7715331037743618,45.897105779513865
high_windage_8,high_windage,-32.675809603783115,92.83976766965498,0.3136785759171711,177.8689609301323,0.9999048923271232,0.5340012218935763,0.95,0.8570726897597735,56.31158081282056
high_windage_9,high_windage,-32.66669876430072,92.79516514398578,0.3444063031654892,177.8812048622875,0.9998681241050036,0.502171991041972,0.95,0.8372000787141732,51.725367894250454
high_windage_10,high_windage,-32.68573817010014,92.84926571686482,0.3004822641116729,177.86539499037178,0.9999144735640754,0.5482825469834214,0.95,0.8776058907346639,59.20330129091263
high_windage_11,high_windage,-32.670230547171,92.81250394261208,0.3320662594290909,177.87644634868644,0.99988312594755,0.5147198438510845,0.95,0.8450148237534322,53.51352966181781
high_windage_12,high_windage,-32.666156657658405,92.88317548872703,0.3049192230374303,177.85926732889922,0.9999297501439356,0.5434386566311479,0.95,0.8359885159516847,55.89840910699259
high_windage_13,high_windage,-32.726831176868984,92.797642973559,0.2947152768315477,177.87336951538597,0.9998923440813506,0.5546430342689209,0.95,0.9478710901917116,64.68375184324188
high_windage_14,high_windage,-32.61703545168494,92.8151036236332,0.3772044337378377,177.8821798398895,0.9998649386017224,0.4702885354275716,0.95,0.7155096024925077,41.39999764821924
high_windage_15,high_windage,-32.70567720129252,92.8101549608931,0.3038114852765403,177.8727799956216,0.9998940670578326,0.5446439663465836,0.95,0.914874937331638,61.30664318427951
high_windage_16,high_windage,-32.70487858487439,92.81222939301388,0.3032644806511994,177.8723572215616,0.9998952941335952,0.5452401379332493,0.95,0.9134918397492615,61.28104098345888
high_windage_17,high_windage,-32.70772802963059,92.82064744108293,0.296139479401209,177.8699107761736,0.9999022544467,0.553065434088494,0.95,0.9183826316206587,62.49378720805091
high_windage_18,high_windage,-32.67926144277819,92.79840711940636,0.3321887385448343,177.87888684701505,0.9998755450543156,0.5145937744299252,0.95,0.864349574405668,54.72414882668678
high_windage_19,high_windage,-32.671932196224624,92.7613526747496,0.3601881006523832,177.88902996776565,0.9998414858632824,0.48656917356625845,0.95,0.8487304590045068,50.80712851190021
high_windage_20,high_windage,-32.655310850940225,92.81758330397064,0.3423236378116703,177.87696687189452,0.9998815290326506,0.504268065848583,0.95,0.8111117037297598,50.323379446888495
high_windage_21,high_windage,-32.69684882744034,92.8035570285694,0.3148303552611012,177.8754888835648,0.9998860350654551,0.5327725344596858,0.95,0.8990634720956264,58.93344141309118
high_windage_22,high_windage,-32.665094058547695,92.753703305408,0.3703116275185258,177.8917628866223,0.9998316056344938,0.47681664451738653,0.95,0.8336045661329582,48.900969743912945
high_windage_23,high_windage,-32.67663847752608,92.78988143513236,0.339225418958671,177.88133302391378,0.9998677075376364,0.5074024324304943,0.95,0.8588331165734016,53.61458986546616
high_windage_24,high_windage,-32.66547120843854,92.84565017231292,0.3202181442420358,177.86873091190913,0.9999055256997365,0.5270624226078374,0.95,0.8344520829590795,54.11299155025746
high_windage_25,high_windage,-32.67219160167468,92.8171694525666,0.3279635146988315,177.87504464465738,0.9998873723709284,0.5189607476556622,0.95,0.8492939966349072,54.22789756395737
high_windage_26,high_windage,-32.68662619899215,92.78201293855496,0.3358732909507497,177.8821016214822,0.9998651955637304,0.5108156168874128,0.95,0.8793817391722545,55.266527638810814
high_windage_27,high_windage,-32.69048907228172,92.80136471850464,0.3212850707427519,177.87680013170004,0.999882041754834,0.525938947966577,0.95,0.886985687284242,57.39576280292405
high_windage_28,high_windage,-32.687477278029306,92.82648001224238,0.3100656807230132,177.87088272357587,0.9998995178404356,0.5378737770766057,0.95,0.8810740277685792,58.30801387490885
high_windage_29,high_windage,-32.69336890228501,92.80740747010044,0.3154651639602933,177.8749438642007,0.9998876746551332,0.5320965463944625,0.95,0.8925239687032507,58.43064245786277
