particle_id,terminal_lat,terminal_lon,simulated_bfo_hz,p_satellite,distance_delta,p_drift,p_barnacle,p_acoustic,p_fused_master
19,-32.95714797573346,93.17668765552416,177.75097032903096,0.9999784261917202,0.19013290742362196,0.6836796528541695,0.95,0.7811759528532871,87.67714018540336
20,-32.945432693043934,93.17629514636944,177.7524742902424,0.999981330444228,0.18984602363676864,0.6840720386281323,0.95,0.8093638728166009,90.89327888265328
21,-32.96786276889498,93.20823164609016,177.74179855621009,0.9999587568210476,0.22212944074989083,0.6412993787906511,0.95,0.7544403281726121,79.42587847180158
22,-32.9765079550101,93.19739703978792,177.74346978545182,0.999962591528286,0.21210378575618735,0.6542880562512129,0.95,0.7323105679683163,78.65788630226577
23,-32.9600924394205,93.17406606405756,177.75127239125516,0.9999790167547804,0.18760018089054856,0.6871515860815836,0.95,0.7739129405749494,87.30312174148675
24,-32.94757371652177,93.18611976862285,177.74976121186168,0.9999760257024248,0.19959354354212344,0.670865179401707,0.95,0.8043023541828199,88.58055624729242
25,-32.96555539968375,93.17381862219538,177.7506786964891,0.9999778525573668,0.18763914985407007,0.6870980329983353,0.95,0.7602667627699363,85.75694781009199
26,-32.92713040541329,93.17160160372649,177.75584395041878,0.9999875090754288,0.18680157736340067,0.6882499863951002,0.95,0.8507632427037136,96.12663264585287
27,-32.96614162871932,93.2371142998654,177.73478442958734,0.999941444433668,0.2508587587517095,0.6054898267684764,0.95,0.7587898571777054,75.42184655152067
28,-32.946196447741656,93.20288976212098,177.74573398574074,0.9999676086502484,0.2163967410144661,0.6486944450332568,0.95,0.8075631574990028,85.99967959461824
29,-32.98468039550507,93.18213123518184,177.74630554374394,0.9999688427244544,0.19808107277348883,0.6728975797451454,0.95,0.7110102131189381,78.54264060095542
30,-32.94841885715751,93.16246169724464,177.75557431282994,0.9999870313821916,0.17592135580283982,0.7033907484773883,0.95,0.8022928632708514,92.64418669046671
31,-32.929343719511685,93.1491029993868,177.7612030038119,0.9999963999999244,0.16421584703142728,0.7200521103802778,0.95,0.8459475002266457,100.0
32,-32.92977764611545,93.22010506174009,177.74340041703113,0.999962434581462,0.23465696575678846,0.6254312097677053,0.95,0.8449968543347435,86.75860316827148
33,-32.93155196851976,93.18289329583308,177.75249043981935,0.9999813611392434,0.19746158118325974,0.6737318052175684,0.95,0.8410878174271796,93.02817946099378
34,-32.97522981848356,93.1834573864888,177.74710807515976,0.9999705534510008,0.19810854460374333,0.6728606093046215,0.95,0.7356102200517239,81.25578582113523
35,-32.932012275995405,93.2069223578618,177.7464279374151,0.9999691052911684,0.22131973688010265,0.6423387453200079,0.95,0.8400680234424476,88.58483485070603
36,-32.965884478776395,93.1852446261987,177.74778270599717,0.999971971608652,0.19906204387316154,0.6715786878055409,0.95,0.7594379923618186,83.7281078986003
37,-32.94581011874081,93.15314647660112,177.75821616660082,0.9999915863924328,0.1667015994547473,0.7164812514496636,0.95,0.8084746884384132,95.09590778790772
38,-32.93203300721604,93.1966084875719,177.7490039172411,0.9999744924478972,0.2110525518410962,0.6556651229531119,0.95,0.8400220395368386,90.41821100894398
39,-32.93609482863685,93.18585854648758,177.75120398394168,0.9999788833310056,0.1999743812771089,0.6703543924025573,0.95,0.8309231030754691,91.44297505602229
40,-32.94361763402467,93.18689530645246,177.75004205730392,0.9999765884849944,0.20051493355403766,0.6696300608258646,0.95,0.8136213053870086,89.44196068012079
41,-32.955153130909565,93.17307717345942,177.752112330926,0.9999806397421344,0.18648960344783133,0.6886795524808702,0.95,0.7860578094724257,88.87047300534128
42,-32.95365417875252,93.17526628586248,177.75174492708408,0.9999799332918056,0.18866742000404815,0.6856864401997033,0.95,0.7897048061268288,88.8946965540031
43,-32.935304526872,93.14585099306132,177.76130070851002,0.9999965514344188,0.16023110983900882,0.7258134742574247,0.95,0.8327072410406238,99.22248378408143
44,-32.97889085330873,93.17483724674524,177.74882378591664,0.9999741243687308,0.19000946646755343,0.6838484618312395,0.95,0.7261349688164958,81.51925703318751
45,-32.93499015216011,93.21120502404504,177.74499992572953,0.9999660045461722,0.2253259227108419,0.6372126520658558,0.95,0.8334151248401872,87.18167890794076
46,-32.987240667522215,93.19857198798296,177.7418881229016,0.9999589651684628,0.21471969402413033,0.6508738801385114,0.95,0.7042719704665539,75.25123822909325
47,-32.94255967408092,93.17312354281049,177.75361195340767,0.9999834672510431,0.1868155037138882,0.6882308170409934,0.95,0.8160883916854823,92.20582539958329
48,-32.94701483847181,93.13104642555405,177.7635966129949,1.0,0.14457037045626106,0.7489067961592614,0.95,0.80562764082677,99.05042754655055
49,-32.95665590845525,93.1862176460434,177.7486468794745,0.9999737616161872,0.19965112140567634,0.6707879298821308,0.95,0.7823831189023143,86.15639918190064
