particle_id,leeway_class,terminal_lat,terminal_lon,synthetic_bfo,satellite_probability_weight
low_windage_95,low_windage,-32.910397766195565,92.99941371765392,179.52431482904944,0.99967498783229
low_windage_96,low_windage,-32.92318924948913,93.01720029920274,179.52451228497424,0.9996565788612631
low_windage_97,low_windage,-32.94313499721389,93.00607363810958,179.5245879380149,0.9996495252001342
low_windage_98,low_windage,-32.92237650222867,93.0008895132786,179.52440899804313,0.9996662086036577
low_windage_99,low_windage,-32.910480816489354,92.96810364973176,179.52412838493913,0.9996923685394404
low_windage_100,low_windage,-32.92720397233355,93.00462299581538,179.5244657119836,0.9996609210571864
low_windage_101,low_windage,-32.926110158480114,93.00190687002647,179.5244416851178,0.9996631611445228
low_windage_102,low_windage,-32.99447564962972,92.94523405716228,179.52459125574376,0.9996492158591668
low_windage_103,low_windage,-32.89487555270169,93.02120642325627,179.52433458498558,0.9996731460504799
low_windage_104,low_windage,-32.89752276879423,92.969609258508,179.52404504644684,0.9997001370166828
low_windage_105,low_windage,-32.95214891845918,93.01882437854732,179.52472840475644,0.9996364278165676
low_windage_106,low_windage,-32.90573899981445,93.02716583107484,179.5244475846281,0.9996626111202245
low_windage_107,low_windage,-32.92886066713727,92.96003664107802,179.5242112499105,0.9996846438894443
low_windage_108,low_windage,-32.95400716464838,93.00544667682692,179.5246617155641,0.9996426461540847
low_windage_109,low_windage,-32.95317568116297,93.06058669547151,179.5249854927161,0.9996124541326441
low_windage_110,low_windage,-32.90716616220079,92.984041327413,179.52419995196024,0.9996856970996257
low_windage_111,low_windage,-32.94509512540426,92.99828666883391,179.524555390586,0.999652559855976
low_windage_112,low_windage,-32.949104796240576,92.99024859024038,179.52453597416468,0.9996543701805831
low_windage_113,low_windage,-32.93324513343094,93.01586041096512,179.5245759323648,0.9996506445880396
low_windage_114,low_windage,-32.91478299270592,92.99550939763648,179.52432273966738,0.9996742503531785
low_windage_115,low_windage,-32.91022655883455,92.97480471714886,179.52416658783636,0.9996888073145052
low_windage_116,low_windage,-32.952478947548,93.03285553186632,179.52481463865763,0.9996283867617531
low_windage_117,low_windage,-32.972292058384014,92.9786503185931,179.5246321579606,0.9996454021456438
low_windage_118,low_windage,-32.92450723988137,93.02921845593475,179.52459354256524,0.9996490026384478
low_windage_119,low_windage,-32.92493834038649,93.0532451607516,179.52474036887932,0.9996353122178474
low_windage_120,low_windage,-32.91539439394537,93.00984337746434,179.5244127669114,0.9996658572295632
low_windage_121,low_windage,-32.91879067335491,92.95776985354156,179.5241259267207,0.9996925976891328
low_windage_122,low_windage,-32.938689312355514,93.0109838114448,179.52458558798298,0.9996497443139225
low_windage_123,low_windage,-32.97810956818431,92.9598717366946,179.52456165054645,0.9996519761937723
low_windage_124,low_windage,-32.93900506338638,93.03864465127351,179.5247532237024,0.999634113558247
low_windage_125,low_windage,-32.91318214621908,93.02337042958284,179.52447789207133,0.9996597854658487
low_windage_126,low_windage,-32.95946793319996,92.9643230407039,179.52445514926936,0.9996619058497983
low_windage_127,low_windage,-32.949052534417795,93.04577396592693,179.52486747672995,0.99962345960198
low_windage_128,low_windage,-32.94063818622356,92.96925420725238,179.5243502497728,0.9996716856606191
low_windage_129,low_windage,-32.94372713690348,92.92290719597024,179.52409585937454,0.9996954004785391
low_windage_130,low_windage,-32.905070567231924,92.99359817316368,179.524242124257,0.9996817657116306
low_windage_131,low_windage,-32.90403462373319,93.00704232138644,179.52431510327355,0.9996749622673878
low_windage_132,low_windage,-32.92670368654426,93.05482574129128,179.52476240322034,0.9996332576012082
low_windage_133,low_windage,-32.91744669486932,93.00939653361952,179.52442471699234,0.9996647431113164
low_windage_134,low_windage,-32.97650870511075,92.98294073474928,179.52468785842052,0.9996402085252017
low_windage_135,low_windage,-32.957741158929615,93.00713825558068,179.52469845145293,0.9996392207940944
low_windage_136,low_windage,-32.93761254426589,92.96793484455544,179.52432079724693,0.9996744314384745
low_windage_137,low_windage,-32.94309236973179,93.01610280389792,179.52464757027286,0.9996439650854191
low_windage_138,low_windage,-32.95075517112643,93.01069552919938,179.5246698871595,0.9996418842163092
low_windage_139,low_windage,-32.88570130933679,93.01559018320248,179.52423567999034,0.9996823664646086
low_windage_140,low_windage,-32.890484162982624,92.9671395428564,179.5239801578473,0.9997061854513167
low_windage_141,low_windage,-32.935422917179714,93.01005741027453,179.5245567684141,0.9996524313910692
low_windage_142,low_windage,-32.91684439847308,93.0136430052372,179.5244458125613,0.9996627763340676
low_windage_143,low_windage,-32.95286389838828,92.97537055978796,179.5244739591839,0.9996601521431637
low_windage_144,low_windage,-32.94050966391328,92.97156505601068,179.5243631263851,0.9996704851971583
low_windage_145,low_windage,-32.95381475438585,92.97913377602664,179.52450320539288,0.9996574253965679
low_windage_146,low_windage,-32.92563604825026,92.98823726803666,179.5243566361587,0.999671090270261
low_windage_147,low_windage,-32.94875225980515,92.99537837184836,179.52456409701117,0.9996517480913707
low_windage_148,low_windage,-32.89355528416343,92.99612370952036,179.524175202009,0.9996880043032645
low_windage_149,low_windage,-32.95149816118545,93.00256406515943,179.52462660186836,0.9996459201988931
low_windage_150,low_windage,-32.97221371336623,92.98230799390176,179.5246534289609,0.9996434188123497
low_windage_151,low_windage,-32.91164057956405,93.01223874076818,179.5244003463953,0.9996670152000946
low_windage_152,low_windage,-32.96033966283735,92.9664260677894,179.52447391725138,0.9996601560526794
low_windage_153,low_windage,-32.96598777543009,93.0571847569485,179.5250564655962,0.9996058353195102
low_windage_154,low_windage,-32.903310352388075,92.98841707677306,179.52419862570778,0.9996858207342911
low_windage_155,low_windage,-32.89332198699922,93.00720120546885,179.52423976502476,0.9996819856462296
low_windage_156,low_windage,-32.939475391140505,93.00675760518747,179.5245659353687,0.9996515766872195
low_windage_157,low_windage,-32.925360671520984,92.96339901713614,179.52420636281528,0.9996850994717724
low_windage_158,low_windage,-32.945240327874416,92.9925267762576,179.52452202133063,0.9996556710873439
low_windage_159,low_windage,-32.95235688189403,93.02204778577052,179.52474915449048,0.9996344929964021
low_windage_160,low_windage,-32.95061306628984,93.0131808441992,179.52468372554316,0.9996405938876509
low_windage_161,low_windage,-32.940531081902456,93.02612080472665,179.5246892022017,0.9996400832266629
low_windage_162,low_windage,-32.91036531466634,93.0231543332691,179.52445653687903,0.999661776479196
low_windage_163,low_windage,-32.93805462565167,93.00951257377608,179.52457227106885,0.9996509859602062
low_windage_164,low_windage,-32.94781351545087,92.98125923636724,179.52447308837543,0.9996602333316904
low_windage_165,low_windage,-32.943153307844966,93.0184685000951,179.5246621452115,0.9996426060928786
low_windage_166,low_windage,-32.900208691468926,92.99451312401848,179.52421296077125,0.9996844844001904
low_windage_167,low_windage,-32.91125346495853,93.01033985815434,179.52438623608214,0.999668330702706
low_windage_168,low_windage,-32.964635344099335,92.96730997625258,179.52450984496772,0.9996568063557819
low_windage_169,low_windage,-32.907077446096395,93.01807794532554,179.52440276054807,0.9996667901280506
low_windage_170,low_windage,-32.93653038854602,92.99347515527568,179.5244655837353,0.9996609330141796
low_windage_171,low_windage,-32.90727883270009,92.98956932781968,179.52423378156902,0.9996825434405168
low_windage_172,low_windage,-32.94960210486374,92.96962695331833,179.5244164107415,0.9996655175122494
low_windage_173,low_windage,-32.94053746218188,93.01202274707424,179.52460497155423,0.9996479370085343
low_windage_174,low_windage,-32.90239172653628,93.01280482772172,179.52433785693617,0.9996728410154359
low_windage_175,low_windage,-32.92764448892393,93.0093806838368,179.52449728633235,0.999657977258512
low_windage_176,low_windage,-32.947475840117804,92.99144135216936,179.52453148042216,0.9996547891602301
low_windage_177,low_windage,-32.92791161849433,93.02844529937894,179.52461317346516,0.9996471722651794
low_windage_178,low_windage,-32.93975098564226,92.98133805738271,179.52441606127752,0.9996655500930942
low_windage_179,low_windage,-32.926369537495475,92.97608017209794,179.52428926032056,0.999677371495613
low_windage_180,low_windage,-32.95189442692199,92.9954529898805,179.52458695126677,0.9996496172032213
low_windage_181,low_windage,-32.964677062547494,93.05655708941184,179.5250433655385,0.9996070570263694
low_windage_182,low_windage,-32.89539060149223,92.99119634060854,179.52415882291703,0.9996895311556584
low_windage_183,low_windage,-32.953361158175724,93.0408122333295,179.52486851022124,0.9996233632274683
low_windage_184,low_windage,-32.946073939013615,92.98590271183704,179.52448840732325,0.9996588050874488
low_windage_185,low_windage,-32.92522778534949,93.044735731207,179.52469150544016,0.9996398684650077
low_windage_186,low_windage,-32.93297177635166,92.99759019172984,179.52446479838036,0.9996610062352764
low_windage_187,low_windage,-32.89042382152479,93.01262509616004,179.5242515648189,0.9996808856320337
low_windage_188,low_windage,-32.941201929527466,92.9982203567572,179.52452723575587,0.9996551849161042
low_windage_189,low_windage,-32.921851794121714,93.03788347033716,179.52462645876935,0.9996459335415095
low_windage_190,low_windage,-32.920541037398955,92.97555462227298,179.52424457533957,0.9996815372142057
low_windage_191,low_windage,-32.92967734288882,92.97797261967914,179.52432414144556,0.9996741196700287
low_windage_192,low_windage,-32.971455268292004,92.98901284358163,179.52468803974287,0.9996401916181196
low_windage_193,low_windage,-32.921862722351605,92.98746055582174,179.5243251027519,0.9996740300505621
low_windage_194,low_windage,-32.94931000220645,92.99468816661138,179.52456395203623,0.9996517616084873
low_windage_195,low_windage,-32.90928436752755,93.03375072783832,179.52451222575124,0.9996565843829349
low_windage_196,low_windage,-32.91172757855354,92.97811373966044,179.52419704637413,0.9996859679613509
low_windage_197,low_windage,-32.907249957911986,93.01946964595837,179.52441231205327,0.9996658996363241
low_windage_198,low_windage,-32.92686892482664,92.99244564347453,179.5243905630305,0.9996679273028493
low_windage_199,low_windage,-32.90350752615184,93.03056539121104,179.52445203251034,0.9996621964333517
low_windage_200,low_windage,-32.93204820323218,93.04918382146153,179.5247667088505,0.9996328561153609
low_windage_201,low_windage,-32.934266851214005,92.99623218531498,179.52446591709034,0.9996609019344372
low_windage_202,low_windage,-32.91366339929227,93.03219938734875,179.52453413056486,0.9996545420710051
low_windage_203,low_windage,-32.92201406582499,92.99867935676905,179.52439320800593,0.9996676807123114
low_windage_204,low_windage,-32.92313549313282,92.99109127448456,179.52435586282334,0.9996711623669134
low_windage_205,low_windage,-32.89992556501049,92.97969651461254,179.52412241361154,0.999692925172933
low_windage_206,low_windage,-32.96410254936103,92.97148281829666,179.5245309416973,0.9996548393888479
low_windage_207,low_windage,-32.93971045211753,93.00794656997348,179.52457471602835,0.9996507579969691
low_windage_208,low_windage,-32.93893419328329,92.97683571852652,179.5243833552795,0.9996685992784407
low_windage_209,low_windage,-32.934898407669465,92.97577692240525,179.52434825636215,0.9996718715020446
low_windage_210,low_windage,-32.92950302311772,93.03601112232028,179.52466976454676,0.9996418956490162
low_windage_211,low_windage,-32.9666362717043,93.011625846766,179.52478870774624,0.9996308047775873
low_windage_212,low_windage,-32.92568317939037,93.008473635265,179.52447788807063,0.9996597858388486
low_windage_213,low_windage,-32.96314114370697,92.97511408076258,179.52454575151316,0.9996534585742292
low_windage_214,low_windage,-32.98181026019858,92.99379161789678,179.52479046870803,0.9996306405716942
low_windage_215,low_windage,-32.92371642519716,93.0548627700296,179.52474134823638,0.9996352208970772
low_windage_216,low_windage,-32.89107662279322,93.00166642190818,179.524190685426,0.9996865609341394
low_windage_217,low_windage,-32.91760893152221,93.05352135840788,179.52468982313428,0.9996400253288565
low_windage_218,low_windage,-32.945349802664644,93.01272465614068,179.52464347330186,0.9996443470923608
low_windage_219,low_windage,-32.94077776265356,93.02025501825612,179.52465589125956,0.9996431892233775
low_windage_220,low_windage,-32.95659826989205,93.05513273904864,179.52497725164352,0.9996132226666036
low_windage_221,low_windage,-32.93600485772766,92.98905389526033,179.52443542858575,0.9996637444530196
low_windage_222,low_windage,-32.950570948779095,92.94562227295158,179.52428011573616,0.9996782239989342
low_windage_223,low_windage,-32.94168636536538,92.99805246964,179.52452968671858,0.9996549563981474
low_windage_224,low_windage,-32.9422401322876,93.00136725908096,179.52455343806946,0.9996527419031039
low_windage_225,low_windage,-32.963920760992934,92.96535861320169,179.52449310302143,0.9996583672873708
low_windage_226,low_windage,-32.90660055770757,92.9729669946407,179.52412977535906,0.9996922389274449
low_windage_227,low_windage,-32.92855597941319,93.01068569495602,179.52451158224437,0.9996566443804571
low_windage_228,low_windage,-32.917512360216975,93.01031281925316,179.52443066231893,0.9996641888200342
low_windage_229,low_windage,-32.90832702102452,93.00479579559746,179.5243322471633,0.9996733639989877
low_windage_230,low_windage,-32.94711025523259,92.95889060327234,179.524334569372,0.9996731475060903
low_windage_231,low_windage,-32.95132638968759,93.03827226999115,179.52483881451477,0.9996261323744323
low_windage_232,low_windage,-32.953858053280655,92.93860010299264,179.52426170090018,0.9996799407093793
low_windage_233,low_windage,-32.89773927118951,92.99326772045448,179.52418792952838,0.9996868178405992
low_windage_234,low_windage,-32.94080426299912,92.97198847150062,179.5243677547835,0.9996700536980438
low_windage_235,low_windage,-32.95257572265219,92.99419778510308,179.5245843135447,0.9996498631407158
low_windage_236,low_windage,-32.92117589430358,93.00597003016824,179.5244308060523,0.9996641754195481
low_windage_237,low_windage,-32.930991216594904,93.01299091907846,179.52454271631143,0.9996537415664662
low_windage_238,low_windage,-32.92758593921099,93.0533887235628,179.5247600863489,0.9996334736414997
low_windage_239,low_windage,-32.997577125107014,92.9782989614972,179.52481057478576,0.999628765713293
low_windage_240,low_windage,-32.96169841673885,92.98182876943127,179.5245755354833,0.9996506815925329
low_windage_241,low_windage,-32.98436112949706,92.9953114306031,179.524817749059,0.999628096719773
low_windage_242,low_windage,-32.92039407890798,92.975254971824,179.52424173854303,0.9996818016690441
low_windage_243,low_windage,-32.951119989946534,92.96328685961797,179.52438940511283,0.9996680352551848
low_windage_244,low_windage,-32.93602948950865,92.94560187056284,179.52417625339868,0.9996879062927232
low_windage_245,low_windage,-32.912270758414685,93.01316779002876,179.5244103900235,0.9996660788284787
low_windage_246,low_windage,-32.93202480567795,93.01063440024004,179.52453599718928,0.9996543680338539
low_windage_247,low_windage,-32.90885794374284,92.9930587274012,179.52426588153796,0.9996795509736421
low_windage_248,low_windage,-32.94591533261347,92.96692795941657,179.5243740048398,0.999669471012484
low_windage_249,low_windage,-32.91133236973197,93.00986091897026,179.52438393483564,0.9996685452467525
low_windage_250,low_windage,-32.9269244987042,92.99109509949696,179.52438289115776,0.9996686425482344
low_windage_251,low_windage,-32.95713904688892,93.01714230128452,179.524753934379,0.9996340472903461
low_windage_252,low_windage,-32.97797090744776,93.00963495156655,179.52485767991496,0.9996243731663093
low_windage_253,low_windage,-32.95968346113102,93.0362173985488,179.5248861062188,0.9996217223685875
low_windage_254,low_windage,-32.98668830457071,93.0076689316647,179.52490814769277,0.9996196669411005
low_windage_255,low_windage,-32.91753999425164,93.01210092488893,179.52444154880712,0.9996631738530488
low_windage_256,low_windage,-32.95576740381748,93.00969178260668,179.5246996315747,0.9996391107551307
low_windage_257,low_windage,-32.92876085657409,93.0234370973024,179.52458927515477,0.9996494005269133
low_windage_258,low_windage,-32.93724953019793,92.97897790464414,179.52438413228282,0.9996685268388614
low_windage_259,low_windage,-32.946412603454895,93.00602344835296,179.5246110066277,0.9996473743006545
low_windage_260,low_windage,-32.92524541158026,93.00994953888129,179.52448359030063,0.9996592541980842
low_windage_261,low_windage,-32.94912169250479,93.01600207213254,179.52468995256618,0.9996400132601965
low_windage_262,low_windage,-32.969714209015464,93.01943725567486,179.5248573371657,0.999624405127994
low_windage_263,low_windage,-32.92303544063973,92.94772649251291,179.52409625972504,0.9996953631593145
low_windage_264,low_windage,-32.92890579032838,93.02389524671209,179.524593047432,0.9996490488041461
low_windage_265,low_windage,-32.93675664257146,93.00330214773388,179.52452590651032,0.9996553088495267
low_windage_266,low_windage,-32.93203090530425,92.9847885079842,179.5243816224428,0.9996687608297247
low_windage_267,low_windage,-32.94493616522998,93.0088448095986,179.5246173384366,0.9996467839235058
low_windage_268,low_windage,-32.952221726831375,93.00369080791997,179.52463849301097,0.9996448114601815
low_windage_269,low_windage,-32.900463570248725,93.04001190825646,179.52448688642394,0.9996589468871984
low_windage_270,low_windage,-32.96416574920605,92.9689021014261,179.52451599346114,0.9996562330991918
low_windage_271,low_windage,-32.959494382204966,93.0415677325575,179.52491675328338,0.9996188644403539
low_windage_272,low_windage,-32.941626696696886,92.97193821960256,179.52437332019585,0.9996695348411396
low_windage_273,low_windage,-32.92689994038427,93.002422640975,179.5244503958447,0.9996623490237722
low_windage_274,low_windage,-32.93638668307623,93.0030153388808,179.52452155551057,0.9996557145184006
low_windage_275,low_windage,-33.00248092286899,93.003461713739,179.5249957656563,0.9996114961094139
low_windage_276,low_windage,-32.91157753012148,93.07040573903208,179.5247479790698,0.9996346025996617
low_windage_277,low_windage,-32.9385084282578,93.03896916494298,179.52475162573157,0.9996342625628893
low_windage_278,low_windage,-32.91287727242181,92.99606978349402,179.5243125101774,0.9996752040120442
low_windage_279,low_windage,-32.92257897170896,93.0324006050765,179.52459883904234,0.9996485087998396
low_windage_280,low_windage,-32.94358230238629,92.99917034486732,179.52454988272427,0.9996530733930062
low_windage_281,low_windage,-32.97698121359167,92.98442909181335,179.52470011416423,0.9996390657566598
low_windage_282,low_windage,-32.89878250926448,92.99393061958156,179.52419932153492,0.9996857558685546
low_windage_283,low_windage,-32.937371113529885,93.06023831037488,179.52487078981147,0.9996231506523109
low_windage_284,low_windage,-32.928953462356546,92.99231796004776,179.52440465832277,0.9996666131978724
low_windage_285,low_windage,-32.864208003394985,93.04076904298086,179.5242334310584,0.9996825761160353
low_windage_286,low_windage,-32.908849061499986,93.01970685473098,179.52442511958623,0.9996647055769646
low_windage_287,low_windage,-32.903884012595526,93.01432507187609,179.52435757509033,0.9996710027353316
low_windage_288,low_windage,-32.97613084921729,92.99537964004818,179.5247594169313,0.9996335360623427
low_windage_289,low_windage,-32.963563071225224,92.99607615230518,179.52467390398922,0.9996415096770376
low_windage_290,low_windage,-32.913019718686414,93.01469304025476,179.52442484466854,0.9996647312078988
low_windage_291,low_windage,-32.89294249477657,92.99907671127784,179.52418848996717,0.9996867655961802
low_windage_292,low_windage,-32.95533987339564,93.00724271501514,179.5246819500842,0.9996407594367763
low_windage_293,low_windage,-32.93111189452728,93.0056434129894,179.52449966190048,0.9996577557732762
low_windage_294,low_windage,-32.91821654569064,92.95505393184878,179.5241056252355,0.9996944901382561
low_windage_295,low_windage,-32.932098555416026,93.0005735318895,179.52447639882678,0.9996599246865199
low_windage_296,low_windage,-32.93754367110684,93.02675364592476,179.52467169447075,0.9996417156981678
low_windage_297,low_windage,-32.93948491727122,93.01529788704048,179.52461704387494,0.9996468113884421
low_windage_298,low_windage,-32.94544229900626,93.01006114421524,179.52462821542798,0.999645769749807
low_windage_299,low_windage,-32.922333704512646,92.98752345759917,179.5243288352178,0.9996736820844968
low_windage_300,low_windage,-32.90084195775478,93.01475595906776,179.52433848801627,0.9996727821815009
low_windage_301,low_windage,-32.92892558525332,93.04504558717026,179.52471970099208,0.9996372393979653
low_windage_302,low_windage,-32.94068619811311,93.01975400828516,179.52465224355015,0.9996435293419942
