particle_id,leeway_class,terminal_lat,terminal_lon,distance_delta,simulated_bfo_hz,p_satellite
mid_windage_0,mid_windage,-32.77224695689846,92.90329953713012,0.19902419376750255,177.84150548088965,0.9999655464964539
mid_windage_1,mid_windage,-32.77720543811145,92.86412862717306,0.21424977281598742,177.85070319063337,0.9999485850527814
mid_windage_2,mid_windage,-32.798600411407925,92.9250305881631,0.16622281862411256,177.8329103035903,0.9999783384747619
mid_windage_3,mid_windage,-32.80048078121392,92.94016328841484,0.15943174176417974,177.8289014841506,0.9999832942256166
mid_windage_4,mid_windage,-32.769049401479315,92.94488353314254,0.18862154252149552,177.83149318853685,0.9999801637800518
mid_windage_5,mid_windage,-32.80237048679044,92.97488407205748,0.15108445723271818,177.81999452357076,0.9999920044143041
mid_windage_6,mid_windage,-32.754333179958515,92.92928354505452,0.20676963363345738,177.83715913214135,0.9999723843610847
mid_windage_7,mid_windage,-32.83391701783698,92.93303592930592,0.13057513664614298,177.8266709755331,0.9999857732842787
mid_windage_8,mid_windage,-32.76145308919704,92.88078068062224,0.21883314966368814,177.8484304591408,0.9999530909146096
mid_windage_9,mid_windage,-32.80760104350361,92.88880586476184,0.17522713670325077,177.8408864085891,0.9999665665925583
mid_windage_10,mid_windage,-32.80077094889784,92.90011206995888,0.1750823978652946,177.83887946864252,0.9999697681971476
mid_windage_11,mid_windage,-32.75502748906367,92.90227596269072,0.21518284865335224,177.8438277106397,0.9999615833753349
mid_windage_12,mid_windage,-32.78908674483556,92.86885316355044,0.20182138814427675,177.84809629973213,0.9999537359910496
mid_windage_13,mid_windage,-32.77800907501356,92.82464919353237,0.23843214452570682,177.8604766126153,0.9999268542636072
mid_windage_14,mid_windage,-32.809438562454474,92.9201615860311,0.15818959890220718,177.83282697599768,0.99997844802698
mid_windage_15,mid_windage,-32.79883678249266,92.97137217489134,0.15491347355784446,177.82129654237804,0.9999909291885906
mid_windage_16,mid_windage,-32.822665029418395,92.94366415256656,0.13722496693873235,177.82536415832817,0.9999871332740189
mid_windage_17,mid_windage,-32.823959699520415,92.88115023417434,0.1666464888935482,177.84083727751397,0.999966646893328
mid_windage_18,mid_windage,-32.81491248217973,92.94680021351353,0.1437086830436251,177.82551044876007,0.9999869844265803
mid_windage_19,mid_windage,-32.78014998681439,92.92479198413808,0.18356840110174716,177.83518400554775,0.9999752420233519
mid_windage_20,mid_windage,-32.84195617705132,92.89726801660976,0.1425164336892123,177.8346482546014,0.9999759902590958
mid_windage_21,mid_windage,-32.843462050107696,92.90012088005822,0.1395607418026741,177.8337543339725,0.9999772131601813
mid_windage_22,mid_windage,-32.783648227121105,92.880646324074,0.1997653734245705,177.84580063172697,0.9999580469245188
mid_windage_23,mid_windage,-32.81529926760383,92.91869206326712,0.1535349457737884,177.83249107207075,0.9999788868293958
mid_windage_24,mid_windage,-32.77852200182364,92.89287219871296,0.1980592653266504,177.8433593101029,0.9999624001132372
mid_windage_25,mid_windage,-32.81227094764152,92.93149379345384,0.15113358388400513,177.82965403791957,0.9999824129171517
mid_windage_26,mid_windage,-32.77488561288122,92.9061078732845,0.1954577124645718,177.84048675813312,0.9999672169874878
mid_windage_27,mid_windage,-32.765158159254426,92.92250424445136,0.19847625302296762,177.83755495977664,0.9999717928995471
mid_windage_28,mid_windage,-32.807340255734466,92.90354903110516,0.167672969001783,177.83723191153558,0.999972276081379
mid_windage_29,mid_windage,-32.79752971001018,92.87293568993285,0.19258916494071157,177.84606251231557,0.9999575658013353
high_windage_0,high_windage,-32.63007495458613,92.83403185253988,0.35715210285670285,177.8758830423147,0.999884841910779
high_windage_1,high_windage,-32.64968342913149,92.78752166478702,0.36281279706565106,177.88515757230746,0.999854974276617
high_windage_2,high_windage,-32.64526848061518,92.79812411987017,0.36086264064544793,177.88303675235863,0.999862107465
high_windage_3,high_windage,-32.6525013167263,92.80262910213467,0.3523418083489402,177.88104256645917,0.9998686506773077
high_windage_4,high_windage,-32.715910316815126,92.86299207410092,0.2673769571555815,177.85834274345694,0.9999319248047356
high_windage_5,high_windage,-32.69668598007391,92.7800390189085,0.3291873565618172,177.881387927664,0.9998675288814806
high_windage_6,high_windage,-32.7274941998259,92.81045435206646,0.28614708664966204,177.87008710800427,0.9999017607734166
high_windage_7,high_windage,-32.63894854866461,92.8038854822331,0.3633358076059357,177.88235480360197,0.9998643629278089
high_windage_8,high_windage,-32.675809603783115,92.83976766965498,0.31367857591717113,177.8689609301323,0.9999048923271231
high_windage_9,high_windage,-32.66669876430072,92.79516514398578,0.34440630316548926,177.8812048622875,0.9998681241050036
high_windage_10,high_windage,-32.68573817010014,92.84926571686482,0.3004822641116729,177.86539499037178,0.9999144735640754
high_windage_11,high_windage,-32.670230547171,92.81250394261208,0.33206625942909096,177.87644634868644,0.9998831259475501
high_windage_12,high_windage,-32.666156657658405,92.88317548872703,0.30491922303743035,177.85926732889922,0.9999297501439355
high_windage_13,high_windage,-32.726831176868984,92.797642973559,0.29471527683154775,177.87336951538595,0.9998923440813506
high_windage_14,high_windage,-32.61703545168494,92.8151036236332,0.37720443373783774,177.8821798398895,0.9998649386017224
high_windage_15,high_windage,-32.70567720129252,92.8101549608931,0.30381148527654034,177.8727799956216,0.9998940670578326
high_windage_16,high_windage,-32.70487858487439,92.81222939301388,0.30326448065119943,177.8723572215616,0.9998952941335953
high_windage_17,high_windage,-32.70772802963059,92.82064744108293,0.296139479401209,177.8699107761736,0.9999022544466999
high_windage_18,high_windage,-32.67926144277819,92.79840711940636,0.3321887385448343,177.87888684701505,0.9998755450543156
high_windage_19,high_windage,-32.671932196224624,92.7613526747496,0.3601881006523832,177.88902996776565,0.9998414858632824
high_windage_20,high_windage,-32.655310850940225,92.81758330397064,0.3423236378116703,177.87696687189452,0.9998815290326506
high_windage_21,high_windage,-32.69684882744034,92.8035570285694,0.3148303552611012,177.8754888835648,0.9998860350654551
high_windage_22,high_windage,-32.665094058547695,92.753703305408,0.3703116275185258,177.8917628866223,0.9998316056344938
high_windage_23,high_windage,-32.67663847752608,92.78988143513236,0.339225418958671,177.88133302391378,0.9998677075376363
high_windage_24,high_windage,-32.66547120843854,92.84565017231292,0.3202181442420358,177.86873091190913,0.9999055256997363
high_windage_25,high_windage,-32.67219160167468,92.8171694525666,0.32796351469883156,177.87504464465738,0.9998873723709284
high_windage_26,high_windage,-32.68662619899215,92.78201293855496,0.3358732909507497,177.8821016214822,0.9998651955637303
high_windage_27,high_windage,-32.69048907228172,92.80136471850464,0.3212850707427519,177.87680013170004,0.9998820417548339
high_windage_28,high_windage,-32.687477278029306,92.82648001224238,0.31006568072301327,177.87088272357587,0.9998995178404355
high_windage_29,high_windage,-32.69336890228501,92.80740747010044,0.3154651639602933,177.8749438642007,0.9998876746551332
