particle_id,leeway_class,terminal_lat,terminal_lon
low_windage_40,low_windage,-35.22418628974134,93.72472454235717
low_windage_41,low_windage,-35.18743106220458,93.68430970266628
low_windage_42,low_windage,-35.217730640034794,93.77613046655766
low_windage_43,low_windage,-35.21325021360846,93.74808465137676
low_windage_44,low_windage,-35.20596304957146,93.74599763007843
low_windage_45,low_windage,-35.21862684756352,93.76626470614968
low_windage_46,low_windage,-35.23058509522427,93.69865693416719
low_windage_47,low_windage,-35.205941224434106,93.71691042039161
low_windage_48,low_windage,-35.22319024015447,93.77050323823555
low_windage_49,low_windage,-35.24506834671367,93.74662784449323
low_windage_50,low_windage,-35.21165321678735,93.76431379365351
low_windage_51,low_windage,-35.2151935951782,93.72403981646377
low_windage_52,low_windage,-35.162603886286405,93.7364667594424
low_windage_53,low_windage,-35.21049727115035,93.75368390726688
low_windage_54,low_windage,-35.193630302782545,93.7136508184659
low_windage_55,low_windage,-35.19788018323569,93.70614004299914
low_windage_56,low_windage,-35.20987721853026,93.76258595268686
low_windage_57,low_windage,-35.16581988843536,93.67841151211937
low_windage_58,low_windage,-35.162934480928925,93.75764643581705
low_windage_59,low_windage,-35.21371560552025,93.75762866922946
low_windage_60,low_windage,-35.20014751359279,93.76579695460066
low_windage_61,low_windage,-35.22395994998803,93.73967568338098
low_windage_62,low_windage,-35.22577071764099,93.70208134044712
low_windage_63,low_windage,-35.209110445879695,93.76744038246859
low_windage_64,low_windage,-35.23334527104695,93.78721410789784
low_windage_65,low_windage,-35.200085971359634,93.73510610964003
low_windage_66,low_windage,-35.17770051664258,93.71736487986453
low_windage_67,low_windage,-35.23257699109837,93.72672533798357
low_windage_68,low_windage,-35.201894400254325,93.74277451957148
low_windage_69,low_windage,-35.20759937490662,93.75689420520504
low_windage_70,low_windage,-35.18337069327142,93.7350576762733
low_windage_71,low_windage,-35.18062062420599,93.77001782006948
low_windage_72,low_windage,-35.22547859609415,93.75207442873246
low_windage_73,low_windage,-35.1759303888638,93.74120340871613
low_windage_74,low_windage,-35.19864782316537,93.69301486057579
low_windage_75,low_windage,-35.181613198075496,93.74524661068757
low_windage_76,low_windage,-35.223118024440936,93.70622344458845
low_windage_77,low_windage,-35.20492490929245,93.69042642645029
low_windage_78,low_windage,-35.234095442736,93.7058638756397
low_windage_79,low_windage,-35.20659745584916,93.72646530152713
low_windage_80,low_windage,-35.24494146662257,93.71750571537291
low_windage_81,low_windage,-35.213751901173204,93.80519173502144
low_windage_82,low_windage,-35.14904400999573,93.76969946484256
low_windage_83,low_windage,-35.17252004176187,93.69957138740074
low_windage_84,low_windage,-35.21513890986167,93.7026345070653
low_windage_85,low_windage,-35.21822288283879,93.717916954155
low_windage_86,low_windage,-35.18859711166995,93.73844898886458
low_windage_87,low_windage,-35.15939813850085,93.74847140190357
low_windage_88,low_windage,-35.17368468488317,93.67994246551989
low_windage_89,low_windage,-35.18050130992926,93.70561750114815
low_windage_90,low_windage,-35.16438124345872,93.73477943077916
low_windage_91,low_windage,-35.159593124043326,93.72898485519832
low_windage_92,low_windage,-35.20462021369757,93.74993052883102
low_windage_93,low_windage,-35.202131608064725,93.75914441587034
low_windage_94,low_windage,-35.195222149942516,93.71522706241066
low_windage_95,low_windage,-35.213210600620286,93.77164727732251
low_windage_96,low_windage,-35.19854985879507,93.68621118863554
low_windage_97,low_windage,-35.20975427744574,93.7699272527219
low_windage_98,low_windage,-35.194193959627874,93.76787563537458
low_windage_99,low_windage,-35.20536791540255,93.73196083896512
low_windage_100,low_windage,-35.18818161869967,93.68302991067088
low_windage_101,low_windage,-35.212305185609445,93.71141834463364
low_windage_102,low_windage,-35.19729201850011,93.72908284630572
low_windage_103,low_windage,-35.198308781903656,93.71655164588113
low_windage_104,low_windage,-35.154606200805354,93.70253897705996
low_windage_105,low_windage,-35.202688999921456,93.7723546629094
low_windage_106,low_windage,-35.228697574221,93.7289651323952
low_windage_107,low_windage,-35.167189480504746,93.71450701563576
low_windage_108,low_windage,-35.2269062637798,93.72567115388796
low_windage_109,low_windage,-35.21641796841882,93.72845339782391
low_windage_110,low_windage,-35.163639848427735,93.75896455145867
low_windage_111,low_windage,-35.18279306415499,93.74319934758893
low_windage_112,low_windage,-35.20045632020611,93.69449726988594
low_windage_113,low_windage,-35.209723163134434,93.69593209506257
low_windage_114,low_windage,-35.20930332410338,93.75790929555993
low_windage_115,low_windage,-35.17574363832257,93.69498871682896
low_windage_116,low_windage,-35.219988645286065,93.74500455192845
low_windage_117,low_windage,-35.17143900641287,93.75614112227551
low_windage_118,low_windage,-35.209057865488234,93.69991706154768
low_windage_119,low_windage,-35.21257714670654,93.7669258871319
low_windage_120,low_windage,-35.221176663677056,93.70247156161753
low_windage_121,low_windage,-35.22425220526352,93.76779483003901
low_windage_122,low_windage,-35.18548998844746,93.76585547318459
low_windage_123,low_windage,-35.18924003206412,93.75342113373975
low_windage_124,low_windage,-35.20496844500856,93.71925620799945
low_windage_125,low_windage,-35.16472511953043,93.70518073148105
low_windage_126,low_windage,-35.23385254702719,93.77519541183077
low_windage_127,low_windage,-35.214962860821316,93.75586974321972
low_windage_128,low_windage,-35.21697177228965,93.70878095038366
low_windage_129,low_windage,-35.19679123373812,93.69810822742517
low_windage_130,low_windage,-35.21406841717211,93.73648732493088
low_windage_131,low_windage,-35.24457791742303,93.75767318670277
low_windage_132,low_windage,-35.24288368536215,93.71999807308148
low_windage_133,low_windage,-35.21822848704884,93.74851579649491
low_windage_134,low_windage,-35.20971582643878,93.7465015948972
low_windage_135,low_windage,-35.22069921579394,93.72479495421301
low_windage_136,low_windage,-35.21437053582271,93.70717366673988
low_windage_137,low_windage,-35.25102390247567,93.76702829885386
low_windage_138,low_windage,-35.20888463509631,93.77590515957412
low_windage_139,low_windage,-35.23172900462905,93.70208203720014
low_windage_140,low_windage,-35.17174763527233,93.72563843351918
low_windage_141,low_windage,-35.16956192379672,93.74128324316045
low_windage_142,low_windage,-35.226415480010836,93.6752084627432
low_windage_143,low_windage,-35.186260375546766,93.73164724932067
low_windage_144,low_windage,-35.19720262275104,93.75094273426522
low_windage_145,low_windage,-35.20838318904001,93.7120547473692
low_windage_146,low_windage,-35.184535722773596,93.71955255528374
low_windage_147,low_windage,-35.200209159837776,93.77183497806736
low_windage_148,low_windage,-35.20027677298765,93.76164743390866
low_windage_149,low_windage,-35.25123354052677,93.7558766641431
low_windage_150,low_windage,-35.18122686737301,93.7273693084378
low_windage_151,low_windage,-35.254204878834535,93.73498771090183
low_windage_152,low_windage,-35.22922652764237,93.75084950644317
low_windage_153,low_windage,-35.22592590256346,93.76057830933591
low_windage_154,low_windage,-35.229106658299635,93.7314038654258
low_windage_155,low_windage,-35.164652027983365,93.70295813271073
low_windage_156,low_windage,-35.19105116765221,93.76862952222848
low_windage_157,low_windage,-35.19689052962045,93.76461190055116
low_windage_158,low_windage,-35.18751901157028,93.74772562227193
low_windage_159,low_windage,-35.18570131537816,93.77887466522122
low_windage_160,low_windage,-35.174670320864635,93.72349624603093
low_windage_161,low_windage,-35.18925878010629,93.72419140318375
low_windage_162,low_windage,-35.23323531277865,93.78937998860746
low_windage_163,low_windage,-35.22658480293298,93.76720441238555
low_windage_164,low_windage,-35.19193892820022,93.7235923541275
low_windage_165,low_windage,-35.19286306133314,93.70304570011506
low_windage_166,low_windage,-35.22361976417568,93.7394865168447
low_windage_167,low_windage,-35.222357625398146,93.73310263801378
low_windage_168,low_windage,-35.15893573655006,93.70002603097902
low_windage_169,low_windage,-35.218058807823695,93.75160244775381
low_windage_170,low_windage,-35.19226836726278,93.71557698430689
low_windage_171,low_windage,-35.20982446761864,93.68927216302018
low_windage_172,low_windage,-35.188855859808264,93.7387820404757
low_windage_173,low_windage,-35.165615022525365,93.79270707602845
low_windage_174,low_windage,-35.181539871334095,93.6976320449132
low_windage_175,low_windage,-35.18379135711185,93.7464968611458
low_windage_176,low_windage,-35.198251119911916,93.69929257902301
low_windage_177,low_windage,-35.20355516308663,93.74071780611335
low_windage_178,low_windage,-35.21058595373495,93.78409387017126
low_windage_179,low_windage,-35.20663018665033,93.73459286505869
low_windage_180,low_windage,-35.164668274216496,93.68039658040207
low_windage_181,low_windage,-35.19211903718564,93.72585895090248
low_windage_182,low_windage,-35.175399365631016,93.77795295587647
low_windage_183,low_windage,-35.18828949033726,93.74079033270424
low_windage_184,low_windage,-35.19770833144818,93.70820748725644
low_windage_185,low_windage,-35.16470980984547,93.72072880589783
low_windage_186,low_windage,-35.22283136267734,93.74696528637682
low_windage_187,low_windage,-35.187243891468896,93.7075769206046
low_windage_188,low_windage,-35.20690350587555,93.74069524982737
low_windage_189,low_windage,-35.19933328690736,93.75803884769488
low_windage_190,low_windage,-35.17904370626642,93.71540005587671
low_windage_191,low_windage,-35.193651824506745,93.74751692001516
low_windage_192,low_windage,-35.214207876778644,93.76124400487886
low_windage_193,low_windage,-35.19185794669062,93.7307285306091
low_windage_194,low_windage,-35.23330701056853,93.74088299349299
low_windage_195,low_windage,-35.19954241639221,93.73114785761152
low_windage_196,low_windage,-35.17955015247231,93.76285385863817
low_windage_197,low_windage,-35.170305443870674,93.73903126036093
low_windage_198,low_windage,-35.17201217885082,93.76240269292279
low_windage_199,low_windage,-35.198770929467265,93.6996125326044
low_windage_200,low_windage,-35.20948891183379,93.72925571381982
low_windage_201,low_windage,-35.20283073086942,93.7319725081488
low_windage_202,low_windage,-35.18076648371193,93.72900018858587
low_windage_203,low_windage,-35.21871563642715,93.7345578431306
low_windage_204,low_windage,-35.19347371099156,93.73978064079746
low_windage_205,low_windage,-35.19965112610051,93.68168708170619
low_windage_206,low_windage,-35.20417394047072,93.74157927667812
low_windage_207,low_windage,-35.19296463922602,93.77549290192394
low_windage_208,low_windage,-35.1980193249099,93.72266150273879
low_windage_209,low_windage,-35.19679072299241,93.74348343013237
low_windage_210,low_windage,-35.189616170469336,93.7220600544339
low_windage_211,low_windage,-35.225753066671636,93.74664672834069
low_windage_212,low_windage,-35.16666930474448,93.75930993888367
low_windage_213,low_windage,-35.20491278546867,93.71191640168207
low_windage_214,low_windage,-35.19772776198677,93.72988327754219
low_windage_215,low_windage,-35.236188247686684,93.73117671289337
low_windage_216,low_windage,-35.21104974868993,93.739936006684
low_windage_217,low_windage,-35.155974847895315,93.70202796372834
low_windage_218,low_windage,-35.23099275638225,93.73466610012926
low_windage_219,low_windage,-35.19859855936411,93.74259285857654
low_windage_220,low_windage,-35.196231045769466,93.7588875951325
low_windage_221,low_windage,-35.19944263653371,93.70732916124172
low_windage_222,low_windage,-35.21354674589693,93.72134166799546
low_windage_223,low_windage,-35.19019694842448,93.74320312782903
low_windage_224,low_windage,-35.210226393226485,93.7444451982448
low_windage_225,low_windage,-35.20554015787994,93.72022677676613
low_windage_226,low_windage,-35.16986955259875,93.72868760575903
low_windage_227,low_windage,-35.19517394011924,93.68923709679041
low_windage_228,low_windage,-35.18270534801866,93.76970178798145
low_windage_229,low_windage,-35.17193462137132,93.73331308965021
low_windage_230,low_windage,-35.18164820727032,93.78663801096695
low_windage_231,low_windage,-35.189446997060344,93.73038015178318
low_windage_232,low_windage,-35.20833109172259,93.72508792073947
low_windage_233,low_windage,-35.176809990011094,93.72561892835422
low_windage_234,low_windage,-35.16729617367522,93.75783699675581
low_windage_235,low_windage,-35.22025192313952,93.72054412485507
low_windage_236,low_windage,-35.17100748073449,93.73495748302635
low_windage_237,low_windage,-35.19603320375113,93.72093929859136
low_windage_238,low_windage,-35.2244752755949,93.76114786209166
low_windage_239,low_windage,-35.231356184325755,93.70503650467782
low_windage_240,low_windage,-35.203748462295685,93.7512290959804
low_windage_241,low_windage,-35.1864111270595,93.75784487631861
low_windage_242,low_windage,-35.21312162206239,93.78964360903967
low_windage_243,low_windage,-35.209601067323426,93.70037386883651
low_windage_244,low_windage,-35.176907605592724,93.69133392641004
low_windage_245,low_windage,-35.22414884115028,93.75958754180103
low_windage_246,low_windage,-35.1791330120945,93.70285149619274
low_windage_247,low_windage,-35.18434598149129,93.78497412037716
low_windage_248,low_windage,-35.204804884692884,93.72629891105439
low_windage_249,low_windage,-35.18763094197032,93.74842079159136
low_windage_250,low_windage,-35.184430900378864,93.71674706129822
low_windage_251,low_windage,-35.20950444772555,93.74425354257502
low_windage_252,low_windage,-35.24842282893086,93.72691526852158
low_windage_253,low_windage,-35.23011417830142,93.7504070091064
low_windage_254,low_windage,-35.202501751464276,93.7265690016568
low_windage_255,low_windage,-35.22304745486679,93.73177285123313
low_windage_256,low_windage,-35.168685541490305,93.75219927653245
low_windage_257,low_windage,-35.174500216172504,93.79533141938774
low_windage_258,low_windage,-35.163126771642084,93.74073938905104
low_windage_259,low_windage,-35.225984477366374,93.74906468370463
low_windage_260,low_windage,-35.14960920543872,93.75566218111537
low_windage_261,low_windage,-35.20412258920115,93.7257642802911
low_windage_262,low_windage,-35.16728748681802,93.70162114462379
low_windage_263,low_windage,-35.188328983566024,93.76685882682126
low_windage_264,low_windage,-35.158826153381895,93.73289582897849
low_windage_265,low_windage,-35.195391023052764,93.70424598027982
low_windage_266,low_windage,-35.209982908664934,93.77956877091425
low_windage_267,low_windage,-35.186296636648706,93.70502377354272
low_windage_268,low_windage,-35.24799965639355,93.70443182027883
low_windage_269,low_windage,-35.21611065349834,93.7415755513953
low_windage_270,low_windage,-35.19075009357465,93.7072521312484
low_windage_271,low_windage,-35.22127554951276,93.72631046338228
low_windage_272,low_windage,-35.24167268318827,93.74118108805511
low_windage_273,low_windage,-35.177400136235754,93.75750631369172
low_windage_274,low_windage,-35.20798132381229,93.69727502234554
low_windage_275,low_windage,-35.19472671967685,93.75273619030165
low_windage_276,low_windage,-35.183548577141465,93.75642021971248
low_windage_277,low_windage,-35.206345920067434,93.74547690956217
low_windage_278,low_windage,-35.22292181238106,93.73503659287277
low_windage_279,low_windage,-35.18927902450388,93.74717558781089
low_windage_280,low_windage,-35.197917771047166,93.73590764498945
low_windage_281,low_windage,-35.22342555338724,93.69595727892916
low_windage_282,low_windage,-35.21360341946944,93.73192221849297
low_windage_283,low_windage,-35.21743580517504,93.70715036381748
low_windage_284,low_windage,-35.15853123187597,93.68065454085824
low_windage_285,low_windage,-35.15582768840517,93.76560583777317
low_windage_286,low_windage,-35.22483507479036,93.68840884712098
low_windage_287,low_windage,-35.209022777037376,93.71499599199547
low_windage_288,low_windage,-35.19642815144389,93.7535498167177
low_windage_289,low_windage,-35.19613754320393,93.74456818277525
low_windage_290,low_windage,-35.17039839327515,93.75937655009098
low_windage_291,low_windage,-35.202432022577995,93.7270699753031
low_windage_292,low_windage,-35.18095768325214,93.70816477787794
low_windage_293,low_windage,-35.21344613580131,93.75914775095569
low_windage_294,low_windage,-35.22104113270078,93.72089206425552
low_windage_295,low_windage,-35.20276410032152,93.7128286754084
low_windage_296,low_windage,-35.20576345637235,93.72985883109594
low_windage_297,low_windage,-35.20963583493502,93.77560363834009
low_windage_298,low_windage,-35.223720492312765,93.74784756137109
low_windage_299,low_windage,-35.187974785391546,93.72880662426682
low_windage_300,low_windage,-35.18791355357338,93.6934666347303
low_windage_301,low_windage,-35.20714675071833,93.74692080492642
low_windage_302,low_windage,-35.236939205419375,93.71785954368863
low_windage_303,low_windage,-35.21037390882046,93.77448142470361
low_windage_304,low_windage,-35.17989544254545,93.78619036810757
low_windage_305,low_windage,-35.18301339314979,93.72164765502446
low_windage_306,low_windage,-35.233868623246444,93.7249630127719
low_windage_307,low_windage,-35.1974999307125,93.75769553595602
low_windage_308,low_windage,-35.1677241330403,93.69179023072444
low_windage_309,low_windage,-35.188835338984134,93.6915822434083
low_windage_310,low_windage,-35.210452793256216,93.7209365099845
low_windage_311,low_windage,-35.18736096239352,93.72687888168389
low_windage_312,low_windage,-35.1906411674623,93.74951241410787
low_windage_313,low_windage,-35.23908494185839,93.72895296519205
low_windage_314,low_windage,-35.17532969166382,93.76695813309104
low_windage_315,low_windage,-35.20448809608554,93.73303262294503
low_windage_316,low_windage,-35.21908735617929,93.72090887332436
low_windage_317,low_windage,-35.24164802305482,93.74076239513673
low_windage_318,low_windage,-35.200572600102305,93.71337001534299
low_windage_319,low_windage,-35.226802428589615,93.70176350034829
low_windage_320,low_windage,-35.209896478169284,93.70680846435869
low_windage_321,low_windage,-35.17972284306694,93.75135119272424
low_windage_322,low_windage,-35.16749173788055,93.70569697123948
low_windage_323,low_windage,-35.16897307079484,93.69256695192693
low_windage_324,low_windage,-35.22304090478375,93.74041751719646
low_windage_325,low_windage,-35.18463204111886,93.74697983769735
low_windage_326,low_windage,-35.21139633925885,93.75427168463573
low_windage_327,low_windage,-35.2306527803584,93.74530340827124
low_windage_328,low_windage,-35.20404960523886,93.72416705696205
low_windage_329,low_windage,-35.23720790390119,93.73459842830381
low_windage_330,low_windage,-35.22919344367901,93.72185587921281
low_windage_331,low_windage,-35.18721171361082,93.69343450325259
low_windage_332,low_windage,-35.18902819567535,93.72480680097335
low_windage_333,low_windage,-35.18346551661884,93.73018892599346
mid_windage_0,mid_windage,-35.02817916677525,93.76577185670254
mid_windage_1,mid_windage,-35.01545903729914,93.76808708210673
mid_windage_2,mid_windage,-35.03673817603338,93.75415541889859
mid_windage_3,mid_windage,-35.014729868669605,93.79963396572778
mid_windage_4,mid_windage,-35.05705524291245,93.80102234036937
mid_windage_5,mid_windage,-35.04120600982826,93.78419532653267
mid_windage_6,mid_windage,-35.05802968819594,93.77682152685364
mid_windage_7,mid_windage,-35.05208914436141,93.8226085838594
mid_windage_8,mid_windage,-35.06267513885181,93.80725622911746
mid_windage_9,mid_windage,-35.07462756077347,93.772516851981
mid_windage_10,mid_windage,-35.07385588615068,93.81281914443011
mid_windage_11,mid_windage,-35.03440995778196,93.77355048443486
mid_windage_12,mid_windage,-35.086380919851926,93.74511086837771
mid_windage_13,mid_windage,-35.04223686376617,93.79521391317455
mid_windage_14,mid_windage,-35.066739900778494,93.7599954151977
mid_windage_15,mid_windage,-35.02446883323178,93.79528963487985
mid_windage_16,mid_windage,-35.082781545189754,93.8019278250055
mid_windage_17,mid_windage,-35.063239234488705,93.81768203582017
mid_windage_18,mid_windage,-35.06062305895597,93.7851405671285
mid_windage_19,mid_windage,-35.01443285099117,93.7587123936638
mid_windage_20,mid_windage,-35.05398443679099,93.75550469731456
mid_windage_21,mid_windage,-35.056301583664506,93.79483245778874
mid_windage_22,mid_windage,-35.02274787149171,93.80139568660024
mid_windage_23,mid_windage,-35.06593439695089,93.79357523728689
mid_windage_24,mid_windage,-35.109621014925985,93.80205919272146
mid_windage_25,mid_windage,-35.0686285025123,93.78302544320236
mid_windage_26,mid_windage,-34.98897004438506,93.78247029399617
mid_windage_27,mid_windage,-35.058106237231094,93.77832844255674
mid_windage_28,mid_windage,-35.03480019312135,93.78505486873557
mid_windage_29,mid_windage,-35.04080163154628,93.7943646390469
mid_windage_30,mid_windage,-35.10201852848999,93.79037421829608
mid_windage_31,mid_windage,-35.08562400034939,93.8071862179345
mid_windage_32,mid_windage,-35.0810386299604,93.81137460415005
mid_windage_33,mid_windage,-35.08325849286223,93.77860126201932
mid_windage_34,mid_windage,-35.05581770569421,93.80382283009783
mid_windage_35,mid_windage,-35.075419016733434,93.793083939945
mid_windage_36,mid_windage,-35.02698772307098,93.78039326982264
mid_windage_37,mid_windage,-35.08723210996833,93.81282591822406
mid_windage_38,mid_windage,-35.01848264802296,93.8122553383089
mid_windage_39,mid_windage,-35.05343097703273,93.82682108634461
mid_windage_40,mid_windage,-35.05988575072602,93.78431249258233
mid_windage_41,mid_windage,-35.11456355408858,93.75051137320042
mid_windage_42,mid_windage,-35.09041533120184,93.79736319599178
mid_windage_43,mid_windage,-35.011382122737515,93.79596132295347
mid_windage_44,mid_windage,-35.04079144008999,93.75872292662572
mid_windage_45,mid_windage,-35.02642198617823,93.76974434288637
mid_windage_46,mid_windage,-35.05661117924943,93.76233808615069
mid_windage_47,mid_windage,-35.073997436779955,93.78803850057827
mid_windage_48,mid_windage,-35.09203239702934,93.76585314244258
mid_windage_49,mid_windage,-35.04144058761673,93.78874276865594
mid_windage_50,mid_windage,-35.067984913270024,93.8019325315797
mid_windage_51,mid_windage,-35.07859668758764,93.78277721060546
mid_windage_52,mid_windage,-35.06031122505198,93.77488007444494
mid_windage_53,mid_windage,-35.079876826582094,93.76488616664768
mid_windage_54,mid_windage,-35.04814353336766,93.75350674744311
mid_windage_55,mid_windage,-35.0740262453445,93.79755306569834
mid_windage_56,mid_windage,-35.06114724707927,93.78817926806813
mid_windage_57,mid_windage,-35.07132720191046,93.80371366320408
mid_windage_58,mid_windage,-35.03862673853973,93.78954013459375
mid_windage_59,mid_windage,-35.06631125526437,93.75831428824085
mid_windage_60,mid_windage,-35.06226081636216,93.7908124175347
mid_windage_61,mid_windage,-35.03095693059521,93.81845498783868
mid_windage_62,mid_windage,-35.048007732701514,93.81315703180813
mid_windage_63,mid_windage,-35.03638471810358,93.80749873367321
mid_windage_64,mid_windage,-35.03042805973371,93.81772248632697
mid_windage_65,mid_windage,-35.04883896596478,93.71834426416122
mid_windage_66,mid_windage,-35.06439166585509,93.81911548897214
mid_windage_67,mid_windage,-35.074228921644696,93.79543250589994
mid_windage_68,mid_windage,-35.057836360866794,93.78611243579373
mid_windage_69,mid_windage,-35.066472091718964,93.77143245782577
mid_windage_70,mid_windage,-35.04577294841903,93.77913125321439
mid_windage_71,mid_windage,-35.08948182430251,93.7945125801073
mid_windage_72,mid_windage,-35.04039637943007,93.8184771284394
mid_windage_73,mid_windage,-35.06338043425562,93.80705641679272
mid_windage_74,mid_windage,-35.01730168434318,93.78298487166484
mid_windage_75,mid_windage,-35.05942530830424,93.81053496614804
mid_windage_76,mid_windage,-35.046147811382184,93.77973403387455
mid_windage_77,mid_windage,-35.05964829895992,93.81945718885787
mid_windage_78,mid_windage,-35.05540054489286,93.8040549954399
mid_windage_79,mid_windage,-35.0571422712912,93.77290595517093
mid_windage_80,mid_windage,-35.02721907308906,93.8016175911186
mid_windage_81,mid_windage,-35.036080772212976,93.82522872259389
mid_windage_82,mid_windage,-35.05269090223122,93.7785699042185
mid_windage_83,mid_windage,-35.02109732507802,93.76308666290241
mid_windage_84,mid_windage,-35.06078121327511,93.83568352806455
mid_windage_85,mid_windage,-35.036599438889624,93.77379832255288
mid_windage_86,mid_windage,-35.05419650556988,93.80129068877311
mid_windage_87,mid_windage,-35.08744012347372,93.80069057442513
mid_windage_88,mid_windage,-35.068358456233156,93.77071778281686
mid_windage_89,mid_windage,-35.049565128298035,93.78053221238586
mid_windage_90,mid_windage,-35.05567567177055,93.82620604231239
mid_windage_91,mid_windage,-35.065816872032165,93.74431465350943
mid_windage_92,mid_windage,-35.01385997989096,93.75449453840014
mid_windage_93,mid_windage,-35.07230363919132,93.7997141903708
mid_windage_94,mid_windage,-35.01701647890538,93.79019472717
mid_windage_95,mid_windage,-35.05616254732638,93.76020306149327
mid_windage_96,mid_windage,-35.08453857440253,93.79877093104386
mid_windage_97,mid_windage,-35.04579444736994,93.83160262626082
mid_windage_98,mid_windage,-35.07738965100137,93.76333052377562
mid_windage_99,mid_windage,-35.03781090495628,93.84312562190367
mid_windage_100,mid_windage,-35.05592177183827,93.84165035408562
mid_windage_101,mid_windage,-35.0464532483898,93.8246784389695
mid_windage_102,mid_windage,-35.05777176010839,93.74720284079916
mid_windage_103,mid_windage,-34.98672882394057,93.82264442985594
mid_windage_104,mid_windage,-35.03871576639761,93.7472223228714
mid_windage_105,mid_windage,-35.09241306552347,93.79109413869415
mid_windage_106,mid_windage,-35.04060901590157,93.78938836607041
mid_windage_107,mid_windage,-35.05475701529566,93.7640816811224
mid_windage_108,mid_windage,-35.04442247680243,93.80713835449511
mid_windage_109,mid_windage,-35.05984284264951,93.78447571412188
mid_windage_110,mid_windage,-35.01474128248643,93.81355972825483
mid_windage_111,mid_windage,-35.10086085542421,93.7931430137856
mid_windage_112,mid_windage,-35.084485456522486,93.75548367836866
mid_windage_113,mid_windage,-35.0823477416625,93.7865786311473
mid_windage_114,mid_windage,-35.082250625500315,93.78984295894543
mid_windage_115,mid_windage,-35.068012619011796,93.74355488952436
mid_windage_116,mid_windage,-35.09808198005929,93.77118314512488
mid_windage_117,mid_windage,-35.026778026860846,93.797412513252
mid_windage_118,mid_windage,-34.999099140401974,93.82146181038823
mid_windage_119,mid_windage,-35.095077299698104,93.74696240283687
mid_windage_120,mid_windage,-35.04968052537401,93.79513680292801
mid_windage_121,mid_windage,-35.05042215977258,93.7949260328002
mid_windage_122,mid_windage,-35.089590793921666,93.80126719638044
mid_windage_123,mid_windage,-35.084407766055854,93.83385435815768
mid_windage_124,mid_windage,-35.04404231000267,93.7909996403305
mid_windage_125,mid_windage,-35.04958842142877,93.73796857926344
mid_windage_126,mid_windage,-35.07458730485742,93.83611671817164
mid_windage_127,mid_windage,-35.04338978361335,93.7877692706266
mid_windage_128,mid_windage,-35.08892289043364,93.78293156086423
mid_windage_129,mid_windage,-35.005257669260196,93.83471363177324
mid_windage_130,mid_windage,-35.037354849355985,93.81064394738205
mid_windage_131,mid_windage,-35.08412419774589,93.77321089336938
mid_windage_132,mid_windage,-35.04150700962916,93.78772007869712
mid_windage_133,mid_windage,-35.07929616129184,93.7955309350538
mid_windage_134,mid_windage,-35.04829826200997,93.75553755198334
mid_windage_135,mid_windage,-35.05598815536257,93.7913221700395
mid_windage_136,mid_windage,-35.05877976044117,93.82691498525635
