initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-31.632517255663714,92.01632146277329,0.009472674387116478,-31.592141776748008,91.91261154296507
-33.83216758719796,91.4805626526603,0.011522340498075764,-33.78365211450513,91.4337980498166
-33.75630895617858,92.59151663501765,0.01429869852474321,-33.67059079439673,92.58796272288592
-34.14916141602124,91.24769300450899,0.0066473536770109455,-34.15633682449359,91.1851128085523
-33.63326579641492,93.33447856148331,0.010654894781498262,-33.555507753603194,93.33478047130384
-33.99713507013213,93.36383400631645,0.008148110475830313,-33.98843285090368,93.28990291006207
-33.319837434320405,90.22875263223708,0.01096412873205719,-33.256275709181345,90.24377102407014
-32.3264948189345,92.7536662325338,0.012755810280316283,-32.32922679330879,92.68805579832237
-31.864085358043354,91.018422354736,0.013514575097368654,-31.845920543870914,90.89324565666615
-32.014022284801044,94.3102408033401,0.008826010429905615,-31.94022530655604,94.24806813056277
-32.98890433357977,91.87720463516466,0.009493328272026692,-32.976552225271725,91.74735787070989
-31.046363881800588,92.2218292597686,0.011441899231994507,-30.984532033586426,92.10369926371311
-32.085370624961584,91.67057389150689,0.007403710475539361,-32.05742536257499,91.60670854804056
-33.87204711169757,91.80676282695703,0.018428420049433784,-33.85577585629874,91.74557181459768
-32.68897496898832,93.92909337490191,0.016515993271108698,-32.640945127309216,93.84385787744819
-30.784437365182875,92.46776550765726,0.010278743563837966,-30.73190838488978,92.35860113513301
-31.004496663874537,93.71111489561778,0.010717069123107196,-30.86804438641223,93.64150499686593
-30.351099891293973,93.05299361312993,0.01854719574257915,-30.285956828844398,92.81550935006256
-34.38756851882435,91.49539040832815,0.013223450129059957,-34.355476570415085,91.29562764797686
-31.93293965688076,94.56024769750039,0.01189638457557084,-31.865912743265902,94.55149149611718
-32.93109785932397,92.8711614620845,0.014234425469516981,-32.871947590867585,92.67990884662012
-33.349083572002655,91.04956713356097,0.014602045242835038,-33.325882899426475,91.04501947831115
-30.165437690004993,91.793130547415,0.010212596619518717,-30.097793317141573,91.65864722546604
-32.518513689822406,93.24528279942592,0.015711904286628782,-32.3869142106507,93.18188203198397
-34.296712451309,93.57362270367517,0.016724523236214813,-34.21205186064576,93.54727924927894
-31.63840506637753,92.36716005602023,0.01129027216086309,-31.52844444575428,92.23564846421657
-34.580892393502296,94.41161828694014,0.014185698329540279,-34.49229523786354,94.4123372277555
-31.007671520621617,93.99992211834731,0.01610204861478033,-30.85660932933613,93.77722193728377
-30.302628632007583,92.83892932869952,0.013877690186905961,-30.214091388772246,92.72360478966178
-34.6275501650968,94.62589645704571,0.008284294579194874,-34.53071991268463,94.51831249913435
-31.37080794052626,94.36505424969528,0.016635243445598035,-31.282907216844677,94.31590590786129
-31.64625957091094,94.60427584633506,0.012580024710602404,-31.56958046872529,94.44334947185796
-30.97720305504253,91.14383782398858,0.007768228649837984,-30.93253611249431,91.11345057236267
-33.1375358320212,90.02355981384639,0.0110027640074995,-33.089083774852554,89.94180564541746
-32.42023896466503,90.15147951730462,0.008206002755877413,-32.47135749856829,90.18708991181167
-32.159927530982365,94.56807028065131,0.01216156936533652,-32.12229090275442,94.43114697433231
-31.96540664804275,94.20010133336588,0.011214906579756224,-31.9365665705666,94.0919127402603
-30.02257825934143,93.63138168175698,0.011532790388673756,-29.92030699048751,93.4505944717203
-32.37671212151168,91.81512890939169,0.007129111720719323,-32.429764766316865,91.79082458089705
-31.58668568807268,91.24684334084066,0.013091306833643138,-31.627668282374614,91.18876110387998
-31.757134348459303,93.3375583834987,0.014671561335279379,-31.69579686221467,93.22177262610934
-33.92184565948115,92.10305569107304,0.01700305522521658,-33.846829508281495,92.06276780554846
-32.8008252147286,92.06654259416287,0.013385036527322492,-32.752159620928595,91.98197488206246
-34.99503321191596,94.32590861289547,0.010823814952911306,-34.96325860469607,94.27401124205927
-34.0495128901824,93.08968807711688,0.014299229040816024,-33.98402711256075,93.13405720003698
-34.997720899186106,92.32248732875459,0.00994775824248692,-34.92809703825169,92.34913144996277
-30.361591379952568,92.68219057537495,0.014335574411834097,-30.353338088997397,92.48361881170851
-31.108574197167023,92.20966380776485,0.009858190524797332,-31.05851391095744,92.12082309170052
-34.13223066734232,91.91156763163221,0.014841096083563758,-34.10766313138611,91.84680296205022
-32.59725174308781,92.19378034647768,0.011079458125596544,-32.5337318511293,92.13869940259275
-30.067040515549216,91.70269381508186,0.012136675019411711,-30.02884044058616,91.52074560589377
-32.570263113037015,91.66248907490784,0.012672924020025502,-32.47163788646122,91.58359609483418
-32.784410857250684,92.07837855435464,0.014267228065049351,-32.7587690747594,91.98178023708078
-34.6012581866615,93.99066362574086,0.006391774651437422,-34.58632965233762,94.10820763622995
-34.28709008184832,92.28076254486227,0.01368338637178314,-34.25305250320215,92.24311998286275
-30.260284330975985,90.38292509408457,0.01251311422880053,-30.19729130042379,90.14050542632793
-34.95706346521903,91.12575391692131,0.015286710790214333,-34.91958005288413,91.1941487414462
-33.80109651269702,92.68900774420612,0.011854379617702344,-33.80241678888332,92.65017107227338
-33.859065170171775,91.50910041741088,0.014874049543049613,-33.75364639127584,91.436535046988
-34.73441395337161,90.0906118615792,0.01650403252794562,-34.724029105956596,90.12605925804229
-30.69941317761792,93.69273471263232,0.013827775773428237,-30.602194679935092,93.45322674086611
-31.785401682260257,92.12605543296415,0.01203071035082109,-31.728480456574864,92.05922791079745
-33.54249877827001,90.37029994034884,0.012768687613082447,-33.48179766041111,90.31371244124824
-31.843152557344126,94.17563017081596,0.010638109420332071,-31.80763175444845,94.2341519190314
-34.27657088322752,92.74710877246117,0.008894145168042909,-34.2161365789738,92.71758745237615
-34.44471168046376,92.76142157399192,0.010296533565862956,-34.45942103210419,92.73186816717423
-31.76678096743728,92.74705114340462,0.00974794505785487,-31.752439145654122,92.67499332134452
-33.69276003219455,92.19454623303298,0.009948544897208807,-33.63477344642629,92.13928559593084
-31.75029555337397,91.02332512536059,0.010682869157092423,-31.7145287960052,90.97595249047477
-31.742421964588285,90.3166405580271,0.0120265315898434,-31.66669939351999,90.18393921526693
-31.15473123391241,94.98183496105743,0.014878393763913068,-31.014963265998695,94.81015855004388
-34.02578379007005,93.83522549450113,0.013140132526893469,-33.939425333647634,93.80155983885761
-33.83160128942682,90.22558091409554,0.014351738842854653,-33.8221553298298,90.19197448921659
-34.201573321008624,94.54024766562063,0.013782227743800576,-34.12907437004444,94.46870022112753
-33.668272022874255,94.9707524144425,0.013976238730185376,-33.5587881673306,94.9794414601736
-33.0119685717518,93.07030448102107,0.010283014149263624,-32.94575115110872,93.03087992132612
-32.623311836974324,94.74817546363451,0.011893557975188826,-32.531539334194136,94.70511620089604
-34.629056525912375,93.72552623142236,0.009318742748687655,-34.6302759003184,93.81869711803024
-31.59503747759814,91.03190556009002,0.011780563232399753,-31.561317569371376,90.93974377441504
-31.78024717591952,91.88452332342429,0.010660081991746895,-31.793865228996005,91.68889789434301
-31.08817496102347,91.17870859307662,0.00784721658126312,-31.099732938055713,91.04617402872387
-32.14697378746205,90.54588019159146,0.005,-32.20812584192674,90.52964331524122
-33.04639895874926,90.90938237150158,0.008503265004786703,-33.077569721569766,90.92087895248653
-34.19552253799045,94.49433507876833,0.01014496445460591,-34.11832632961849,94.4113420761059
-33.656234168469965,94.99836738959709,0.00562208423106847,-33.61176454186332,95.02863668672504
-30.51392325460007,94.55451224550933,0.016287714612057344,-30.383244044321223,94.36159432183837
-34.184086361056,92.64079010748358,0.009394391219959341,-34.13025129434358,92.5934335801757
-33.21946340407956,94.16284163554526,0.015126894950087991,-33.10920921198737,94.11342897096537
-31.93153991604272,90.0117091392688,0.018994854465796643,-31.966606960657824,89.85615743190887
-32.916632862966,90.73407732734546,0.011060520175804289,-32.850000211963916,90.67941495917964
-33.90626449902381,93.79746072615767,0.01322718959684651,-33.87867618606217,93.78169086393459
-32.56342448305153,92.29785753293791,0.01605976326664975,-32.54775185958459,92.05065877369381
-32.248163653562735,93.58942723877634,0.009620896363947754,-32.18823894400243,93.54925774846213
-33.49731319109027,94.89174209970935,0.015949675624973632,-33.39885458321279,94.80950994304153
-33.7272461908138,93.42406458857272,0.009602069734397603,-33.68763836275058,93.38155801349443
-34.60139795898988,92.74752509914086,0.006924817327202706,-34.529322336406516,92.7028849443248
-32.421240886888334,92.97245873504885,0.015331315647790944,-32.3402030676569,92.83221887826595
-32.84674249160348,90.70031545369889,0.012245796781549906,-32.84633727111396,90.65341566135899
-32.91792223186761,91.78593254006117,0.015036690559877795,-32.853136508995284,91.7139522347792
-31.73053176516699,90.29978202940782,0.01739832316968877,-31.63387271523926,90.08533752918345
-30.65561253828606,91.4505548759754,0.01098412026452965,-30.581519201127744,91.32728969699805
-31.033381107457128,94.4933632404824,0.013073854140785742,-30.96827432181577,94.34761666601257
-31.916178560263454,94.28225071245225,0.014720568963050514,-31.753228075667824,94.12023629637841
-31.76226603669155,93.72932108292629,0.013036057041152262,-31.665967694512595,93.67544649328565
-33.21094993547044,92.39325620382675,0.00880090966191674,-33.2024794154276,92.40176450969369
-31.836643920949957,94.81047309778357,0.01546188133413421,-31.73821573176922,94.62074699186925
-33.62609311792692,91.36480463615086,0.012215756172481083,-33.530234243868755,91.29057498381631
-31.39798101736401,90.75171113413965,0.01205353550539795,-31.362179828447427,90.63491370340995
-31.069000004618346,92.78289078146511,0.017432293771879496,-30.96001572165315,92.61564669766325
-30.580732066085353,94.96969521160328,0.013578099455671549,-30.48981122453825,94.80843791005009
-34.77427451023296,93.80066473409535,0.010074501073048378,-34.68791515321732,93.87306217811786
-32.12779997570821,91.04837102452304,0.009920758267139769,-32.115475112600365,90.9591698463645
-31.886685429855536,92.51371075730128,0.013590112598573595,-31.845022171360398,92.40420045741178
-33.19325194529134,90.03598095781926,0.012860955065887936,-33.24867295470457,89.99338501997013
-33.9291135865767,92.91677520711708,0.012871056300740799,-33.7960393452448,92.87275747436506
-30.664046673006972,92.59099262450404,0.008116573694841818,-30.673458535851438,92.53778448398614
-32.09476569538563,92.92394689334547,0.01211991959082042,-32.11424238441097,92.76222953559879
-31.47225673660223,93.36021793331439,0.011538028039828126,-31.40098531574674,93.24365999785735
-30.983362358994103,92.4982700913339,0.011361403092112978,-30.900185979689567,92.30939761887693
-33.960934630947804,93.73025074689617,0.008260931032620798,-33.893155420856615,93.6504414290498
-30.86007293136462,91.06137514095131,0.011268875364160713,-30.826042445375492,90.9299155431226
-31.74624066356644,92.10417154507351,0.006610428670356965,-31.690253552245196,92.01363922079939
-30.953874788646857,93.95491837145931,0.009691384024267717,-30.918528344281683,93.86196491203451
-30.320158029435657,94.76320233486184,0.008506363388711623,-30.221882000266504,94.55805191708414
-32.74326764389071,92.21043839111313,0.009648895934338661,-32.73318314244869,92.12645878704645
-30.59983309922431,92.0012212895019,0.005,-30.568463812728485,91.89097997451786
-33.927200703100816,91.99212292704873,0.007677725254641319,-33.91826992942454,91.96491513119152
-30.036716003459702,93.03229287209413,0.011877293048844025,-30.023116459166744,92.83388883906372
-30.5438235627109,93.12461538743646,0.015706119193588882,-30.44631326540102,92.9473952436783
-33.29070336856555,90.38795936840145,0.016293936884072505,-33.266622832347835,90.33660160990864
-32.417213498459354,93.50362643538236,0.009525811343005893,-32.36360765272603,93.46701943467257
-31.27280141325064,90.27535321964302,0.017184405617520694,-31.279018170753364,90.07403684837189
-31.58234960835409,93.97607472904632,0.016157643939072007,-31.482053918203697,93.77357449114461
-32.74422283786487,93.58020506141527,0.007500101474889073,-32.67053803599632,93.57940378914446
-34.54861358811318,90.58442730478662,0.011841038360188598,-34.51495341109344,90.53312230948924
-31.43559262753777,90.29338183818872,0.012284381732086454,-31.374430691908334,90.07645893133694
-34.11135128189212,91.47406094295627,0.012337925781247153,-34.104066260374,91.54043088790785
-34.14987600285708,91.9890419211028,0.008065067439631429,-34.18217657750941,91.82901325292453
-31.612479764126334,94.2100645773875,0.014662721410702911,-31.447642736376018,94.01297481511926
-32.116956866461926,93.48647308939407,0.012929860458776749,-32.05863619351791,93.42839649416774
-33.29402072458979,91.7952801189784,0.0067515459463815715,-33.27390847512231,91.68068011453597
-30.959380629425564,93.62579300540017,0.011017631730208465,-30.86467382912923,93.48588879631194
-33.29248166218128,93.4184677100909,0.012908558997643753,-33.190316645430045,93.38880835491176
-32.325431817846926,92.32382596463582,0.013143445249725034,-32.27779373041342,92.10592568795492
-34.862514329238344,90.08784747331717,0.012608981497623649,-34.8230393326083,90.09738995692338
-34.69628801731535,93.51301406048466,0.005,-34.703407654853756,93.47020778744607
-34.59262378086207,94.66207271504055,0.012795022867331985,-34.541576009171195,94.64542900546455
-31.604500211215925,93.08206010766696,0.01379269775847133,-31.487567061923787,92.9424363531644
-30.01885633747874,90.66735256149204,0.01023431772414714,-29.920156443471967,90.43812865789526
-31.544553332475303,94.31569148533498,0.014855025670484722,-31.507223788702355,94.19223989227278
-33.061239370929094,93.75277275645992,0.012405365662104885,-32.98535891436907,93.69152113683253
-31.101093663177068,93.65647215411467,0.006786130267491206,-31.008668889409435,93.56741208701663
-31.779358222491517,94.74686188549563,0.009877224230836805,-31.68966682348426,94.60406400566315
-30.915827766992397,92.8477070302711,0.014680882533386591,-30.86231846788688,92.58031265588765
-33.68210755358111,94.93608737288146,0.01345255195446478,-33.623755890401085,94.85938820339945
-32.86519859877469,93.90060828076818,0.010117871108232255,-32.85486237740139,93.8560627822248
-33.183146635449404,93.2997096682397,0.012209252905613846,-33.154841491214796,93.29129532682737
-31.11013739354151,91.97555154258765,0.009787251852189895,-31.042695174114787,91.87075597586801
-30.662391709511443,94.6394784840762,0.01354450393887754,-30.584743993398494,94.40791327838974
-32.83465328300017,94.14104175606856,0.011633016173355918,-32.75103479897881,94.0937423455378
-32.17922797170792,94.10187631904417,0.011200108748226273,-32.175526473033266,93.97771345141858
-34.827240171349004,92.16670254986407,0.010486381289215366,-34.766352646742156,92.13168396342776
-31.973596180365686,94.61853460565403,0.008281939857275515,-31.91042646426849,94.6047243319295
-32.91436650963767,93.73215603737853,0.011299238240627164,-32.82401141767427,93.66884050690075
-32.919626504902205,90.85856672184835,0.009407585374448049,-32.914271065265844,90.77773434058619
-30.37999740902099,92.47977637029066,0.011914581267677634,-30.26816726580374,92.41522912976997
-32.06719800611126,91.02666545552269,0.008868108580462587,-31.971973577017057,90.927842014492
-31.213646792934405,92.04038981840996,0.011794640052692462,-31.18651516460709,91.94992811510235
-32.548516178607414,93.62304005705111,0.00853061397983353,-32.46495176511933,93.56912224626784
-31.16415875935469,91.39229458234996,0.010161458934271648,-31.20135147178658,91.31385694731765
-34.36249201432174,91.70972597689901,0.012483405098141772,-34.349952527038454,91.69625158028543
-31.427167455810466,94.62465177172542,0.014468946264494745,-31.31888950785236,94.49028971647228
-30.018720816164834,92.77561111828295,0.015219186826086334,-29.991666279027818,92.56093547791316
-30.599748495471093,93.82592935283739,0.005,-30.589189672100787,93.7056838889182
-33.97107605881327,91.9685445579408,0.013170301489089169,-33.869437002252155,91.95648776242435
-34.08234800923211,94.61824055517192,0.011519726696685656,-34.01887011290036,94.52257120979318
-30.66875518529222,93.20995151862496,0.013932928664827092,-30.642995497784835,93.00785968024122
-30.052351878387892,91.57761041766956,0.011797016676867252,-29.978929514152327,91.46042840283788
-34.32028159071423,90.27483737486943,0.016781463744832414,-34.334073934518976,90.18001152819002
-32.73118850408891,93.25309008636353,0.012646737134871978,-32.725287806971004,93.21906037973011
-34.178992844398685,92.00961404334983,0.013086108639908141,-34.24182845972564,92.02592492731483
-30.38334230537606,93.14244245399402,0.00928892828564569,-30.371271991632266,93.11612581033692
-34.15201425572865,94.29441180583119,0.009848690101463775,-34.065949437918896,94.22080261017184
-34.72479507103393,93.13176603385175,0.012930062122000211,-34.71529023981817,93.13228012947849
-33.36021854006019,91.44831115395566,0.012664222323704984,-33.25939338118734,91.42603063869414
-33.438837106122634,90.54056535491316,0.016466429498173837,-33.45084435153573,90.41457203657026
-33.20680033201891,90.153601355602,0.015546786862790783,-33.22418956887214,90.13572213170539
-32.95148110042062,93.92625581146505,0.011424439686070076,-32.878524410006335,93.86699458985329
-31.8335655936516,94.67675453437816,0.009435482168487195,-31.78137025925949,94.66027179024422
-34.28949970521447,93.96464994285633,0.009200776706508205,-34.25545352485801,93.95560240948693
-34.2435281678989,91.1754373034404,0.010450567541284053,-34.29074138727084,91.21348940056735
-32.781535250677535,94.61101372174271,0.011177393921797051,-32.73159854786371,94.44720129929537
-30.414004737629064,91.08055842132114,0.015167255155171155,-30.309396394836366,90.9314362258117
-30.28922104472356,90.72269206452033,0.01101991785147129,-30.22413995201146,90.53280812646364
-32.32303227928088,94.3967074700193,0.011121434007948511,-32.269335526940424,94.28415523789718
-32.17083990256839,92.33553172738712,0.0163683252809149,-32.12155064268041,92.22512124148221
-34.807880950565,93.2317547801204,0.014706178166529735,-34.7250016937187,93.12041971486327
-30.49590449583886,94.0622200237449,0.012420971323233033,-30.445960599397523,93.86634064224106
-33.96488182495115,91.49896563271822,0.012533113957321292,-33.95609065145113,91.4168910846865
-31.376500815838984,90.83118170096428,0.01054743039560453,-31.400753133579222,90.64257269441993
-32.00697020380147,94.79592964748909,0.006174744093738855,-32.0104996641644,94.7494296909856
-33.00238901190592,93.12285021143572,0.016203640669159393,-32.94844682215563,93.10321073977039
-30.843667707710203,90.50219421025443,0.011898123864685844,-30.71328946477427,90.21832226211002
-34.68286209688715,91.59012559059725,0.012939383717701872,-34.70644178265024,91.6142067343827
-33.91986095359102,92.5306091688208,0.010166357792531973,-33.873861695412195,92.60806815028579
-32.91138196796726,92.35938397376258,0.015987422438920776,-32.887385743379106,92.30261481047718
-32.071480757335785,90.84943146670223,0.014924136176625347,-32.06705515017892,90.6858016848835
-30.16747715456779,91.1820895268988,0.006679511298098568,-30.114917830297067,91.18405496553291
-31.636620830320293,91.29099622347852,0.015636412921171534,-31.5600939951881,91.12304103410848
-34.24103649543552,93.6416834652891,0.015146546382739885,-34.1633367199339,93.64198316237689
-34.93090647168464,93.6654996921307,0.012437515243748356,-34.783730733445445,93.58867354405314
-33.40341777372963,90.0358883829943,0.009404351007479805,-33.40622919163876,89.92026597849019
-30.486286925516865,93.45118137602046,0.010770718964928816,-30.44629113832188,93.37389374735965
-32.753206209649285,91.97976342746014,0.010708259671374107,-32.67925861337593,91.99581752613148
-31.59301041137091,91.98393539319348,0.009008724799298595,-31.504648124507277,91.88072053322234
-34.48599269702282,92.03808180189456,0.015299698972685473,-34.4601181639837,91.92387000147502
-34.83990970216179,91.4693404546265,0.012661993295168364,-34.81789535162448,91.46098762462223
-34.46932721851062,90.59391554282932,0.016199781554378664,-34.44957802532779,90.53455111640024
-34.61380542470158,90.54982282691282,0.014279459055064779,-34.474200647536186,90.55484750285838
-33.69853320619161,90.34377729214435,0.011955300116398478,-33.663641109305054,90.34748754754578
-33.956596307796566,91.20741291798794,0.011750043447227486,-33.92497369433038,91.20551974410083
-30.347179652286567,94.66712159321987,0.013502812768800694,-30.283811626427795,94.60153908940737
-32.75912252732273,94.29177422402259,0.011040919916477654,-32.68069317944752,94.16068967423895
-32.59601799458934,91.91361545454718,0.01219162547013423,-32.56869029622522,91.74403047963568
-32.507252656197025,94.84701331211538,0.02,-32.43290842354306,94.67176044610578
-34.958136699236384,90.39717615860215,0.013099369850384771,-34.868799762505674,90.37849356926748
-34.583378108047484,90.96587337895917,0.0070392165896341966,-34.523864239750374,90.9262568421753
-32.90852331405041,92.21036415972506,0.010475044727604129,-32.844014487557196,92.15371291802111
-33.740532409308145,91.12356849668409,0.013625324142153174,-33.6412042631592,91.08480057978852
-31.56687876341312,91.85670736293828,0.011220849502364324,-31.406978759648066,91.75164810689407
-33.58814414193539,90.80571206932063,0.010761266376284478,-33.53981023107223,90.80360999509502
-30.284042281991564,90.0380422201266,0.011538846141481736,-30.20104627716847,89.88750837484989
-32.28772353475638,92.92459546812296,0.007413076863584276,-32.20300728778862,92.81986452972082
-31.53382172784764,93.99205135783595,0.016225465996709782,-31.374978076873447,93.83972710067793
-30.93490616292507,94.07685289853758,0.0101371561184205,-30.858721669769142,94.0662351648379
-33.07538766030159,93.88536597445034,0.012309637531817295,-33.00131523713405,93.77933510872865
-32.580450292919615,94.79371548183006,0.009895197339944303,-32.6314334132393,94.69767354849563
-34.46135796536556,93.30909812631407,0.012583393223934798,-34.3641642866455,93.20312421836614
-32.967864471335105,90.3737952554764,0.01370990636203872,-32.93602944383786,90.26076224681823
-33.647211572915246,91.00636179846789,0.014965021468658624,-33.55323570495208,90.89256245079228
-31.72226572937139,92.49892151651927,0.011909103268224742,-31.636971844839234,92.39794914184823
-34.283172124172175,91.52207873679711,0.00994735929769563,-34.173692434912105,91.51166707924202
-30.57971796194476,93.96260579097941,0.01784204198592509,-30.448774594169564,93.70991189723657
-31.16903550633426,91.64790075487282,0.01356690399569088,-31.146285730676983,91.45836568537194
-30.133661034167883,91.26318876872367,0.012863246041538373,-30.05159271248187,91.13067083093799
-34.58413398524918,91.23100448750147,0.01806967341499631,-34.47723488768422,91.16334144645565
-30.554280515145877,91.89745414707434,0.005,-30.554237233978313,91.85108882933349
-34.603388950444696,90.65174828090795,0.009979786058129847,-34.51128613570599,90.595622429955
-32.905384738420466,93.25190488793159,0.018260190385660333,-32.87016309952763,93.16910818067227
-34.017081589745196,93.30002423855194,0.017083806678127807,-34.00073289821001,93.4250774579698
-34.768306927477965,91.16039805712605,0.0112725573234593,-34.73876451838984,91.27533944014952
-32.390211517638576,93.28768796836842,0.01306620955286641,-32.33927012073691,93.21003840299966
-30.085295612645446,90.42241056589097,0.00856601698683302,-30.05141831486649,90.32704545485419
-34.29013719867749,94.9030031127332,0.009145183366540209,-34.2159552274838,94.89307664604608
-31.495215914172515,94.89569038551775,0.01706441352871107,-31.3839205125268,94.6934625940067
-30.03995919911335,94.32848647462914,0.005815119049056152,-30.029078942514275,94.27525735054958
-33.74486061337593,92.41553195789297,0.00911171051038783,-33.72603748117531,92.40126666439076
-30.481513058629098,92.25841264552382,0.014645321152112948,-30.406234572519313,92.11778933473823
-31.18772187732302,92.55403998298716,0.015469321519115573,-31.150356133555565,92.32062526241923
-34.724967479366484,93.75842574145341,0.01893144592265055,-34.571251773915776,93.79706171740203
-32.44301435294021,93.8586882141553,0.010982209077746661,-32.38387721152339,93.81324686482725
-34.025877059217976,92.40561361185752,0.01604322628100088,-34.017887457633336,92.46503586205611
-30.709646838522733,93.9616512534923,0.010128681375766828,-30.624144649296472,93.83580263087026
-32.094991512092086,94.94496861910942,0.006292006941933065,-32.063013248671666,94.89961932813603
-30.786136538211824,91.07842077234653,0.011395711115830194,-30.82135849865955,90.83409714125422
-33.29323005519186,91.53057173131772,0.015639012030487544,-33.253722301445144,91.4606457765439
-33.281667283848385,91.75199256311188,0.013923527123428887,-33.18984430772725,91.73966410472386
-34.528194402157425,90.63041819552409,0.011490413626541563,-34.58215208273941,90.62057487960395
-30.985406244235076,94.0535442399989,0.013290285619363502,-30.897155567117498,93.99442131886714
-31.67328676821443,94.95072328757577,0.00829933822009382,-31.619863732622285,94.79491464797441
-31.647539441906677,92.19108780127706,0.013103272416011174,-31.66894914548405,92.01551417506771
-34.57745501415696,93.09128787509069,0.016354949377292417,-34.60394676410924,93.0605880626061
